title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Sa-nap,"Toni Rakkaen,Waruntorn Paonil,Krisana Panpeng,","Kongdej Jaturanrasamee,","Kongdej Jaturanrasamee,","Drama,Romance,",,"October 24, 2015 (Japan)","Thailand,","Thai,",,,,1h 37min,Color,,,7.8/10,245,2,,
Von komischen Vögeln,"Stars,Torsten Bauer,Rashid Behboudi,Yannik Dirksen,,","Eike Weinreich,","Eike Weinreich,","Drama,",,"October 27, 2017 (Germany)","Germany,","German,","Heimathafen Film,",,,1h 25min,Color,,,8.2/10,6,,,
Artists Unite,"Stars,Alicia Albright,Lilli Cooper,Jennifer DiNoia,,","Steven Skeels,",,"Musical,",,"December 30, 2020 (United States)","United States,","English,",,,,,Color,,,,,,,
Slovensko 2.0,"Stars,Frantisek Argalas,Éva Bandor,Edita Chrenkova,,","Directors,Viera Cákanyová,Iveta Grofova,Juraj Herz,,","Writers,Viera Cákanyová,Iveta Grofova,Juraj Herz,,","Animation,Comedy,Drama,",,"April 10, 2014 (Slovakia)","Slovakia,","English,Slovak,","MPhilms,",,,1h 52min,Color,,,5.0/10,46,,,
This Side of Summer,"Stars,Soleil Ceseña Bouchereau,William Shewfelt,Krista West,,","Allen Negrete,","Allen Negrete,","Comedy,Drama,",,"November 2, 2019 (United States)","United States,","English,",,,,,Color,,,,,,,
Heqiataharvac,"Stars,Adriana Galstyan,Emil Galstyan,Arsen Grigoryan,,","Aramis Tatu,","Aytso,","Adventure,Drama,Fantasy,",,"September 7, 2018 (Armenia)","Armenia,","Armenian,",,,,,Color,,,,,,,
How to be cool in College,,"Clifton Andrews,","Clifton Andrews,","Comedy,",,,"United States,","English,",,,,1h 44min,Color,,,,,,,
Tu es si jolie ce soir,"Stars,Delphine Chanéac,Lionel Abelanski,Laurent Biras,,","Jean-Pierre Mocky,",,"Thriller,",,"June 17, 2015 (France)","France,","French,",,,,1h 35min,Color,,,6.6/10,12,1,,
La Sucursal,"Stars,John Alex Castillo,Jose Daniel Cristancho,Gill González,,","Mario Ribero Ferreira,","Dago García,","Comedy,",,"April 11, 2019 (Colombia)","Colombia,","Spanish,","Dago García Producciones,","$218,139",,1h 32min,Color,,,4.2/10,16,1,,
The Research Clinic,"Stars,Bru Ajueyitsi,Ariana Almajan,Adreu Honeycutt,,","Grady Weatherford,","Anthony Brenneman,Malcolm Pelles,Chris Stezin,","Drama,",,"January 5, 2014 (United States)","United States,","English,","WILL Interactive,",,"$400,000 (estimated)",2h 18min,Color,,,,,,,
The Nephilim,"Stars,Sura Dohnke,Jamie Doyle,Merica Evans,,","Will Moore,","Will Moore,","Action,Fantasy,Horror,Sci-Fi,",,2013 (United Kingdom),"United Kingdom,","English,","Argy Films,",,,1h 40min,Color,,,,,,,
King Ping - Tippen Tappen Tödchen,"Stars,Sierk Radzei,Godehard Giese,Bela B.,,","Claude Giffel,Dirk Michael Häger,","Dirk Michael Häger,","Comedy,Crime,",,"October 31, 2013 (Germany)","Germany,","German,","REX Film Produktion,","$58,941","€330,000 (estimated)",1h 39min,Color,,2.35 : 1,4.1/10,71,9,,
Onna keibi-in: Masaguri junkai,"Stars,Mako Oda,Sakura Aida,Kyôko Nakajima,,","Minoru Kunizawa,","Tadashi Naitô,",,,"August 23, 2013 (Japan)","Japan,","Japanese,","Freak Out,",,,1h,Color,,,,,,,
The Carol Burnett Show: Carol's Favorites,,,,,G,June 2013 (United States),"United States,","English,",,,,2h 38min,Color,,,8.3/10,8,,,
Os Tubarões de Copacabana,"Stars,Rafael Almeida,Raul Gazolla,Ricardo Herriot,,","Rosario Boyer,","Rosario Boyer,","Drama,",,"July 3, 2014 (Philippines)","Brazil,","Portuguese,","Internacional Produções de Cinema e Vídeo Ltda,Internacional Produções de Cinema e Vídeo Ltda,",,,1h 41min,Color,,16:9 HD,6.0/10,10,,,
The Reunions,"Stars,Dhaval Nakhua,Krutika Desai,Deep Dholakia,,","Chintan Shah,","Chintan Shaah,Chintan Shah,","Comedy,Drama,Musical,",,"September 13, 2018 (India)","India,","Gujarati,","Inception Media,",,,,Color,,,,,,,
Ashi Hoti Sant Sakhu,"Stars,Sudhir Dalvi,Sulabha Deshpande,Milind Gawali,,","Subhash Sharma,","Anil Kalekar,Deepak Mahadev Yadav,","History,",,"May 17, 2013 (India)","India,","Marathi,",,,,2h 15min,Color,,,,,,,
Bailampudi,"Stars,Tanishq Rajan,Bramhananda Reddy,Tanishq Tiwari,,","Anil Pg Raj,",,"Action,Drama,",,"July 27, 2019 (India)","India,","Telugu,","Taara Creations,",,"₹15,000,000 (estimated)",1h 55min,Color,,2.39 : 1,6.8/10,47,16,,
Kalte Karibik,"Stars,Frank Brunet,Patrick Heinrich,Ralph Kretschmar,,","Wolf Wolff,","Thorsten Nesch,Ohmuthi,Wolf Wolff,","Comedy,",,"March 27, 2010 (Germany)","Germany,","German,","Wolff & Rahnenführer,",,,1h 27min,Color,,,5.6/10,8,3,,
El Regreso,"Stars,Blanca Rosa Blanco,Yadier Fernández,Verónica Lynn,,","Blanca Rosa Blanco,Alberto Luberta,","Blanca Rosa Blanco,Alberto Luberta,","Drama,Thriller,",,"December 7, 2018 (Cuba)","Cuba,","Spanish,","Instituto Cubano del Arte e Industrias Cinematográficos (ICAIC),RTV Comercial,",,"$100,000 (estimated)",,,,16 : 9,7.4/10,5,1,,
We Are Thankful,"Stars,Mancane Dlomo,Sabelo Khoza,Joshua Magor,,","Joshua Magor,","Joshua Magor,","Drama,",,"August 10, 2018 (Switzerland)","South Africa,United Kingdom,","Zulu,",,,,1h 34min,Color,,,7.7/10,51,6,,
Encena: O Jogo dos Atos,"Stars,Lipy Adler,Lazuli Barbosa,Leandro Baumgratz,,","Felipe Bretas,","Writers,Lipy Adler,Felipe Bretas,Leonardo Gudel,,","Drama,",,"April 5, 2019 (Brazil)","Brazil,","Brazilian Sign Language,Portuguese,","Multiphocus Arte & Comunicação,",,"$350,000 (estimated)",2h 19min,Color,,,3.5/10,19,,,
Szinglik éjszakája,"Stars,Gabriella Hámori,Ilona Nagy,Viktória Szávai,,","Tamás Sas,","Writers,András Kovács M.,Péter Szajki,Nóra Zsigmond,,","Action,Comedy,Crime,Music,Romance,",,"February 25, 2010 (Hungary)","Hungary,","Hungarian,","HCC Media Group,Movieline,","$97,582",,,Color,,1.85 : 1,2.3/10,359,1,,
Tale of Two Dragons,"Billy Smith,Lynne Conner Smith,Anna Yosin,","Ty Granderson Jones,","Ty Granderson Jones,Anna Yosin,","Action,Drama,",,"July 24, 2011 (United States)","United States,","English,","Creole Celina Entertainment,Creole Celina Films,",,,50min,Color,"Dolby Digital,",,,,,,
"Így, ahogy vagytok","Stars,György Cserhalmi,Eszter Nagy-Kálózy,Zsolt Trill,,","Károly Makk,","Géza Bereményi,Ákos Kertész,Károly Makk,","Drama,",,"February 18, 2010 (Hungary)","Hungary,","Hungarian,","Magyar Televízió,Neurópa Film Kft.,",,,1h 35min,Color,"Stereo,",1.85 : 1,4.3/10,23,,,
Escóndete,"Stars,Víctor Sevilla,Rubén Mascato,Mariam Hernández,,","Roque Madrid,","Roque Madrid,Manu Portillo,","Horror,",,"October 1, 2013 (Spain)","Spain,","Spanish,","Cuarto Creciente,",,,1h 21min,Color,"Stereo,",1.85 : 1,5.8/10,34,,,
Für immer,"Stars,Catherine Flemming,Guido Foehrweisser,Mira Furlan,,","Nina Pourlak,Jasin Mjumjunov,","Nina Pourlak,","Drama,Music,Romance,",,,"Germany,Serbia and Montenegro,","German,",,,,1h 23min,Color,,,6.0/10,13,,,
El taaib,"Stars,Nabil Asli,Adila Bendimerad,Khaled Ben Aissa,,","Merzak Allouache,","Merzak Allouache,","Crime,Drama,",,"April 10, 2013 (France)","Algeria,France,","Arabic,","JBA Production,Baya Films,TV5 Monde,",,,1h 27min,Color,,,4.7/10,175,2,10,
Guardian of Eden,"Stars,David Ramsay,Tangi Miller,Persia White,,","T.A. Williams,","Huriyyah Muhammad,Ali Lillard,","Romance,",Not Rated,"February 26, 2012 (United States)","United States,","English,","Infinite Wings Media,Olivia Entertainment,",,,1h 30min,Color,,,5.6/10,25,1,2,
A estación violenta,"Stars,Xiana Arias,Xosé Barato,Nerea Barros,,","Anxos Fazáns,","Writers,Xacobe Casas,Anxos Fazáns,Daniel Froiz,,","Drama,",,"November 9, 2017 (Spain)","Spain,","Galician,Spanish,","Matriuska Producciones S.L.,",,,1h 8min,Color,,1.85 : 1,4.7/10,44,5,,
Pain and Music,"Shafone Collier,","Pure Brilliance,","Shafone Collier,","Drama,",,"March 15, 2016 (United States)","United States,","English,","Hood Legend Films,",,"$75,000 (estimated)",1h 34min,Color,"Dolby Digital,",,9.1/10,11,,,
The Story of Your Life,"Stars,Alex Freeborn,Shevaun Kastl,Agatha Nowicki,,","Jesse Cilio,","Jesse Cilio,","Drama,Romance,Thriller,",Not Rated,2013 (United States),"United States,","English,","I Sell My Tricks for Wooden Nickels,",,"$7,000 (estimated)",1h 33min,Color,,1.78 : 1 / (anamorphic),,,,,
Joy Maa Tara,"Stars,George Baker,Kalyan Chatterjee,Prabir Debnath,,","Narugopal Mandal,","Narugopal Mandal,","Drama,",,,"India,","Bengali,",,,,,Color,,,,,,,
Tubérculo Gourmet,"Stars,Raymond Pozo,Miguel Céspedes,Cheddy García,,","Archie Lopez,","Writers,Miguel Céspedes,Archie Lopez,Raymond Pozo,,","Comedy,",TV-PG,"November 26, 2015 (Dominican Republic)","Dominican Republic,","Spanish,","Dragón Films,Panamericana de Producciones,",,"$1,800,000 (estimated)",1h 38min,Color,"Dolby Digital,",,6.9/10,59,,,
Detective Dee: Rats Invasion,"Ho-Man Chan,Zhang Dong,King-Tan Yuen,","Jiang Zhu,",,"Action,",,"July 24, 2020 (China)","China,","Mandarin,",,,"$2,000,000 (estimated)",,Color,,,8.2/10,10,,,
Survival of Jelili,"Stars,Femi Adebayo,Toyin Abraham,Woli Agba,,","Desmond Elliot,","Sharafadeen Olabode,","Comedy,",,"December 6, 2019 (Nigeria)","Nigeria,","Yoruba,","J15 Media,",,,1h 37min,Color,,,,,,,
Ya ne takoy. Ya ne takaya,"Stars,Anna Churina,Kristina Babushkina,Renata Piotrovski,,","Ruslan Paushu,","Ruslan Paushu,Alexey A. Petrukhin,","Comedy,Crime,Drama,",,"June 13, 2019 (Russia)","Russia,","Russian,","Russian Film Group Corporation,Russian Film Group,","$89,667",,1h 33min,Color,"D-Cinema 48kHz 5.1,",2.35 : 1,3.2/10,28,,,
Yak daiyin wa rak kan,"Stars,Pairoj Jaisingha,Phaibunkiat Khiaogao,Nawapol Lumpoon,,","Alongkod Euepaiboon,",,"Romance,",,"January 14, 2010 (Thailand)","Thailand,","Thai,",,"$548,959",,,Color,,,6.6/10,11,,,
Call Heaven to Heaven,"Joyin Cai,Kabby Hui,Yomi,","Oxide Chun Pang,",,"Thriller,",,"July 25, 2019 (United States)","China,","Mandarin,",,,"$800,000 (estimated)",,Color,,,4.2/10,8,,,
SuperPina: Gostoso é Quando a Gente Faz!,"Stars,Dandara de Morais,Iza Do Amparo,Inês Maia,,","Jean Santos,","Jean Santos,","Comedy,",,"October 11, 2018 (Portugal)","Brazil,","Portuguese,","Recife-Pe,",,,1h 38min,Color,,1.78 : 1,3.8/10,11,1,,
Amici come noi,"Stars,Pio D'Antini,Amedeo Grieco,Alessandra Mastronardi,,","Enrico Lando,","Writers,Gianluca Ansanelli,Aldo Augelli,Pio D'Antini,,","Comedy,",,"March 20, 2014 (Italy)","Italy,","Italian,","Taodue Film,","$3,783,006","€3,000,000 (estimated)",1h 29min,Color,"DTS,Dolby Digital,",2.35 : 1,4.8/10,329,2,,
Broken Cross,"Stars,Tony Todd,Jimmy Drain,Noah Anderson,,","Brian McCulley,","Robert Bieber,Jimmy Drain,","Drama,Horror,Thriller,",,"June 18, 2016 (United States)","United States,","English,","AEC Studios,Ghostblade Productions,",,,,Color,,,6.5/10,18,,,
A Living Being,"Stars,Yeong-su Ha,Lee Il-Hwa,Na-on Jeong,,","Byeong-guk Min,","Byeong-guk Min,","Drama,",,April 2017 (South Korea),"South Korea,","Korean,",,,,1h 53min,Color,"D-Cinema 48kHz 5.1,",2.35 : 1,,,,,
80/20,"Stars,Leigh Dunham,Shannon Esper,Stephanie Fieger,,","Wendy McClellen,Michael Izquierdo,","Vayu O'Donnell,Christopher Oscar Pena,","Comedy,Drama,Romance,",,,"United States,","English,",,,,58min,Color,,,,,,,
Oração do Amor Selvagem,"Stars,Camilla Araújo,Georgina Castro,Sandra Corveloni,,","Chico Faganello,","Vander Colombo,Chico Faganello,","Drama,Mystery,Romance,",,"December 10, 2015 (Brazil)","Brazil,","Portuguese,","CineramaBC,Faganello Comunicações,",,,1h 39min,Color,,1.78 : 1,7.3/10,38,,,
Labyrint,"Stars,Lucie Vondrácková,Martin Zbrozek,Jan Zadrazil,,","Tomas Houska,","Tomas Houska,","Mystery,Thriller,",,"January 12, 2012 (Czech Republic)","Czech Republic,","Czech,",,,,,Color,,,4.0/10,15,1,,
Ekda Kay Zala,"Urmilla Kanetkar Kothare,Sumeet Raghavan,","Saleel Kulkarni,",,"Drama,",,2020 (India),"India,","Marathi,",,,,,Color,,,,,,,
Cassos,"Stars,Didier Bénureau,Simon Astier,Agnès Soral,,","Philippe Carrèse,","Philippe Carrèse,","Comedy,",,"June 13, 2012 (France)","France,","French,","Comic Strip Production,Planète Rouge, La,",,,1h 23min,Color,"Dolby SR,",2.35 : 1,5.8/10,74,1,,
The Beast and the Beauty,"Stars,Federica Colucci,Gabriele Fertsch,Marilina Marino,,","Eckhart Schmidt,","Eckhart Schmidt,","Drama,",,"November 26, 2019 (Germany)","Germany,","English,","Raphaela-Film GmbH,",,,1h 25min,Color,,,,,,,
Soldier of Destiny,"Stars,Stephen Preston,Claire Winters,Jonathan Pienaar,,","Wilbur Eddings,","Andre van Eeden,Joseph A. van Eeden,","Action,Drama,",,"November 1, 2012 (United States)","United States,","English,","Watercolours Production CC,",,"$2,000,000 (estimated)",1h 30min,Color,,,4.5/10,86,9,,
Shinsengumi obu za deddo,"Stars,Yuki Himura,Daijiro Kawaoka,Chad Mullane,,","Kazushi Watanabe,","Kazushi Watanabe,","Comedy,Horror,",,"April 11, 2015 (Japan)","Japan,","Japanese,","Pipeline,Video Audio Project (VAP),Yoshimoto Kogyo Company,",,,1h 12min,Color,,,5.3/10,22,1,,
Indemnity,"Stars,David Dietz,Daniel I. Radakovich,Seth James,,","David Dietz,","David Dietz,","Drama,Horror,Mystery,Thriller,",Not Rated,"April 24, 2012 (United States)","United States,","English,","Z-Diet-3 Productions,",,,51min,Color,,1.33 : 1,3.7/10,70,5,21,
Memory Lost,"Stars,Lily Megan Wilson,Jimmy Kayden,Martin Locks,,","George Stephenson,","George Stephenson,","Mystery,",,"February 1, 2020 (United Kingdom)","United Kingdom,","English,","JohhnyBoyStudioActing,",,£200 (estimated),,Color,,,,,,,
War of the Galaxy,,"Jourin Hannah,","Jourin Hannah,","Sci-Fi,",,"December 12, 2019 (United States)","United States,","English,",,,,,Color,,,,,,,
Bee Geniuses: Buzz Mania,"Carol Baldwin,Sarah Taylor,","Tim Martin,","Brian Hardwick,","Animation,",,"October 8, 2019 (United States)","United States,","English,",,,,1h,Color,,,,,1,,
Ajay Passayyadu,"Ambika,Sivannarayana,","Prem Bhagirath,",,"Drama,",,"January 4, 2019 (India)","India,","Telugu,","Madhura Audio,",,,2h 2min,Color,,,,,,,
Welcome to Northern Ireland,"Stars,Steven Agnew,Jonathan Harden,Karen Kinghan,,","Michael MacBroom,","Michael MacBroom,","Comedy,",,"November 21, 2020 (United Kingdom)","Ireland,","English,",,,"£2,000 (estimated)",,Color,,2.35 : 1,,,,,
The Easton Assassin (The Larry Holmes Story),"Wendell Kinney,Alfred F. Woodley,",,"Lionel Montel Elder,Maya Fillingame,","Biography,",,2013 (United States),"United States,","English,","3 Pyramids Media Group,",,"$14,000,000 (estimated)",,Color,,,,,,,
Bokutachi no kougen hoteru,"Stars,Kyosuke Hamao,Daisuke Watanabe,Takafumi Honda,,","Kenji Yokoi,","Hiroko Kanasugi,","Drama,",,"September 28, 2013 (Japan)","Japan,","Japanese,","Nippon Shuppan Hanbai (Nippan) K.K.,Pony Canyon,Video Planning,",,,1h 24min,Color,,,7.5/10,30,,,
Church of Fears,"Stars,David Eaton,Annabeth Furlow,Michael W. Green,,","Jaime Kepner,","Jaime Kepner,","Comedy,Horror,",,"February 1, 2018 (United States)","United States,","English,","Kep-Kraft Media Productions,",,"$5,000 (estimated)",1h 55min,,,,4.5/10,33,,,
And: Geçmisin bedeli,"Stars,Haluk Yis,Ümit Degirmenci,Efrahim Kurt,,","Ümit Degirmenci,","Ümit Degirmenci,","Drama,War,",,2018 (Turkey),"Turkey,","Turkish,","Degirmenci Films,",,,2h 15min,Color,,,1.8/10,175,,,
Wasteland,"Stars,Matt Bolger-Hobson,Megan Chippendale,Aindrias De Staic,,","Michael Mackenzie,","Tony Dupcinov,Michael Mackenzie,","Comedy,Drama,",,,"Australia,","English,",,,,1h 28min,Color,,,5.8/10,11,,,
Discordia,"Stars,Ilinca Harnut,Rares Hantiu,Calin Bocian,,","Ion Indolean,","Ion Indolean,","Drama,Mystery,",,"June 2, 2016 (Romania)","Romania,","Romanian,","Hola Media,Numa Film,",,"€15,000 (estimated)",1h 11min,Color,,1.85 : 1,5.0/10,51,1,,
Journey of a Story,"Stars,Bill Leathwick,Paul Thomas Lewis,Angela Franklyn,,","Jonathon Rayner-Burt,","Chantal Rayner-Burt,","Drama,",,"April 25, 2012 (New Zealand)","New Zealand,","English,","Earthwire Productions,",,"NZ$100,000 (estimated)",1h 32min,Color,,16:9 HD,7.4/10,12,,,
Jannal Oram,"Stars,Parthiban,Vimal,Vidharth,,","Karu Pazhaniappan,","Sugeeth,","Comedy,Drama,",,"November 29, 2013 (India)","India,","Tamil,","Hemanth Movies,Upshot Films,",,,2h 15min,Color,,,5.1/10,82,1,,
Tahmineh,"Stars,Lily Klay,Sanam Bahramian,Mehdi Amari,,","Kourosh Toussipour,","Afshin Toussipour,","Drama,",,"August 7, 2020 (United Kingdom)","Australia,","Persian,",,,"A$100,000 (estimated)",1h 15min,,,,,,,,
Cores,"Stars,Graça Andrade,Maria Célia Camargo,Pedro di Pietro,,","Francisco Garcia,","Francisco Garcia,Gabriel Campos,","Drama,",,"March 29, 2014 (Japan)","Brazil,","Portuguese,English,","Dezenove Som e Imagem,Kinoosfera Filmes,","$6,184",,1h 35min,Black and White,,2.35 : 1,5.9/10,72,6,,
Igor & the Cranes' Journey,"Stars,Clil Arbel,Dorin Caspi,Avinoam Mor Chaim,,","Evgeny Ruman,","Dita Guery,Eitan Londner,","Adventure,Family,",,"March 14, 2013 (Israel)","Israel,Germany,Poland,","Hebrew,Russian,","United Channel Movies,Ulysses Filmproduktion,Yeti Films,",,,1h 30min,Color,,,7.4/10,67,1,10,
Rue Huvelin,"Stars,Charbel Kamel,Robert Cremona,Carmen Bsaibes,,","Mounir Maasri,","Maroun Nassar,","Drama,",,"November 17, 2011 (Lebanon)","Lebanon,","Arabic,French,English,","Né à Beyrouth,Safina Group,","$62,121","$1,000,000 (estimated)",,Color,"Dolby Digital,",,6.3/10,130,7,,
Vrem,"Stars,Paul Amoreno,Cheyenne Berry,Paul Berry,,","James Noel,","James Noel,","Comedy,Mystery,Sci-Fi,",,"September 12, 2015 (United States)","United States,","English,","Vorvip Productions,",,,,Color,,2.35 : 1,8.1/10,16,,,
Ezan,"Stars,Osman Batur Keser,Yasin Koc,Leyla Metin,,","Fuat Yilmaz,","Fuat Yilmaz,","Horror,Thriller,",,"May 1, 2015 (Turkey)","Turkey,","Turkish,",,"$133,752",,1h 20min,,,,3.0/10,46,,,
GrossHouse,"Stars,Michael Q. Schmidt,James J. Coker,Alex Powers,,","Alex Powers,Doug Waugh,","Alex Powers,","Comedy,Drama,Fantasy,Horror,Thriller,",,"March 1, 2015 (United States)","United States,","English,","Self Loathing Nerd Productions,",,,1h 15min,Color,,,5.1/10,28,2,,
Goraereul Chatneun Jajeongeo,"Park Ji-bin,Seul-Gi Lee,","Young-Ro Kim,",,"Drama,",,"September 22, 2011 (South Korea)","South Korea,","Korean,",,,,1h 40min,Color,,,6.7/10,13,,,
Envisage,"Stars,Fedjwick Sylvanus,Lizz Henderson,Heath Silvercloud,,","Rich Sturdevant,","Lizz Henderson,Rich Sturdevant,David Alexander Willis,","Drama,",TV-MA,"October 24, 2016 (United States)","United States,","English,","Dancing Silly Productions,",,,1h 22min,Color,,,5.3/10,22,2,,
Zombie Dream,"Stars,Manuel Abberra,Kevin Bean,Brian J. Cano,,","Blair Murphy,","Blair Murphy,","Horror,",,October 2015 (United States),"United States,","English,",,,,,Color,,,3.0/10,37,,,
Lead Me Astray,"Stars,Jace Pickard,Alannah Robertson,Tim Page,,","Tom Danger,","Tom Danger,","Horror,Mystery,Thriller,",,"October 24, 2015 (United States)","Australia,","English,","Bendy Spoon Productions,",,"A$10,000 (estimated)",1h 30min,Color,,2.35 : 1,7.3/10,27,2,6,
Ai ni yi wan nian,"Stars,Vic Chou,Youki Kato,Aaron Chen,,","Toyoharu Kitamura,","Shih-Keng Chien,","Drama,",,"August 6, 2010 (Taiwan)","Taiwan,","Mandarin,Japanese,","Indigo Films International,Arc Light Films,",,,1h 48min,Color,"Dolby Digital,",,3.5/10,696,1,1,
El Taller,"Stars,Daniel Muñoz,Christian Sève,Santiago Meneghello,,","Jose Tomas Videla,","Jose Tomas Videla,","Drama,",,"August 9, 2018 (Chile)","Chile,","Spanish,","Fidela Films,","$1,306",,1h 15min,Color,,,4.6/10,11,,,
Metal Heads,"Stars,Chaz Ahern,Rick Avarado,David Coe,,","Tony Stengel,","Tony Stengel,","Biography,Comedy,Music,",,,"United States,","English,","Soxon Productions,",,,1h 25min,Color,,,6.8/10,31,,,
Rainbow Season,"Stars,Pejman 'Kidgusto' Firouz,Stephanie Lambert,Amir Motlagh,,","Amir Motlagh,","Amir Motlagh,","Music,",,"July 25, 2019 (United States)","United States,","English,","Animals,",,,1h 7min,,,1.85 : 1,,,,,
Chai koi,"Stars,Kisuke Iida,Naomi Kawashima,Shiori Kitagawa,,","Hidehiro Ito,","Shimako Iwai,Mukku Akazawa,Hidehiro Ito,","Drama,",,"December 7, 2013 (Japan)","Japan,","Japanese,","Excellent Film,First Pictures,",,,1h 37min,Color,,,,,,,
Huck Yeah!,"Stars,Mark Abma,Bobby Brown,Emily Childs,,",,,"Sport,",,"September 1, 2020 (United States)","United States,","English,","Matchstick Productions,",,,1h 5min,Color,,,7.4/10,7,,,
Bloodslinger,"Stars,Robert Miano,Reece Presley,Bart Rochon,,","Chris Power,","Chris Power,","Drama,Horror,Western,",,2020 (Canada),"Canada,","English,Ukrainian,","Clowns After Midnight Productions,Crowntown Pictures,",,,,Color,,,,,,,
Yarim Kalan,"Stars,Anil Altan,Emin Aydin,Mehmet Firat Demir,,","Emre Yilmaz,",,"Drama,",,"September 8, 2017 (Turkey)","Turkey,","Turkish,","Derin Film,","$5,012",,,Color,,,,,1,,
Best Friends Recycled,"Stars,Diana Schmitt,Diana Lenska,Royce Henry,,","Donald James Parker,","Royce Henry,Donald James Parker,","Drama,Romance,",,"January 5, 2016 (United States)","United States,","English,","Sword of the Spirit Publishing,",,,,Color,,,4.0/10,7,,,
L'orchestre des aveugles,"Stars,Oulaya Amamra,Mohamed Bastaoui,Fehd Benchemsi,,","Mohamed Mouftakir,","Mohamed Mouftakir,","Drama,Family,Romance,",,"May 13, 2015 (Morocco)","France,Morocco,","Arabic,French,","Avalanche Productions,Chama Films,L'Avance sur Recette Cinématographique,",,,1h 50min,Color,,2.35 : 1,7.3/10,106,2,1,
Jedno Ubojstvo za Van,"Stars,Neven Aljinovic-Tot,Igor Baksa,Ena Begovic,,","Luka Duvancic,","Luka Duvancic,","Comedy,Drama,",,"February 6, 2017 (Croatia)","Croatia,","Croatian,",,,,1h 10min,Color,,,8.4/10,60,,,
Origin,"Stars,Emir Yurtoglu,Hidayet Doner,Hamdi Yildiz,,","Mehmet Erman Yildiz,","Mehmet Erman Yildiz,","Drama,",,,"Turkey,","Turkish,","Prelude Film,",,,1h 19min,Color,,16:9 HD,6.7/10,41,1,,
Öz Hakiki Karakol: Asayis Berkemal Aga...,"Stars,Cengiz Bozkurt,Emin Maltepe,Serkan Genç,,","Ibrahim Güler,","Erdal Bektas,Ibrahim Güler,","Comedy,",,"May 18, 2012 (Turkey)","Turkey,","Turkish,","Arkadas Yapim,Medya Muhendisi,","$169,025",,1h 25min,Color,,,4.0/10,334,1,,
On the Rocks,"Stars,Elizabeth Anne Biddle,Chhoyang Cheshatsang,Stacey Crimans,,","Damien Murray,","Scott Bausemer,","Drama,",,"November 9, 2018 (United States)","United States,","English,","70/30 Productions,",,"$400,000 (estimated)",,Color,,,,,,,
D.A.D.,"Stars,Stefano Annoni,Luca Bastianello,Giovanni Battaglia,,","Marco Maccaferri,","Marco Maccaferri,Antonello Rinaldi,","Drama,Fantasy,War,",,"July 14, 2016 (Italy)","Italy,","Italian,","L'Isola Production,",,,1h 33min,Color,,2.35 : 1,8.4/10,24,1,,
The Body Interview,"Se-ri Baek,",,,"Drama,",,"July 14, 2017 (South Korea)","South Korea,","Korean,",,,,1h 23min,Color,,,,,,,
Five Heroes Get Together,"Stars,Bayou,Yang Cheng,Ermayina,,","Qiao Tan,","Cunming Liu,Zhao Zhiyua,","Action,Adventure,War,",,"October 10, 2014 (China)","China,","Chinese,","Beijing Maili Group,",,,1h 29min,Color,,,,,1,,
Racine Carré Live,"Stromae,","Thierry Gautier,Luc Junior Tam,",,"Music,",Not Rated,"December 11, 2015 (France)","France,","French,","Mosaert,Program 33,",,,1h 57min,Color,,,9.3/10,21,1,,
Eimarmeni,"Stars,Dimitris Bitos,Yannis Bostantzoglou,Maria Drakopoulou,,","Andreas Marianos,","Andreas Marianos,","Drama,",,November 2015 (Greece),"Greece,","Greek,","Massive Productions,S.M.Art-MEDIA,",,,,Color,,,4.6/10,20,,,
Walther,"Stars,Jordan Reinwald,James King,Tim Gornet,,","Dale Ward,","Dale Ward,","Biography,Drama,",,October 2011 (United States),"United States,","English,","Concordia Seminary, St. Louis,DWard Media,",,,,Color,,16:9 HD,8.2/10,16,,,
Lascivia,"Stars,Juan Carlos Camacho,Nikauly De la Mota,Elvira Grullón,,","Rogert Bencosme,","Rogert Bencosme,José Gabriel Morales,","Drama,",,"June 12, 2012 (Dominican Republic)","Dominican Republic,","Spanish,","Bennca Films,",,,1h 35min,Color,,,,,,,
Zhenikh,"Stars,Sergey Svetlakov,Philippe Reinhardt,Svetlana Smirnova-Martsinkevich,,","Aleksandr Nezlobin,","Aleksandr Nezlobin,Sergey Svetlakov,","Comedy,",,"September 15, 2016 (Russia)","Russia,","Russian,","Solaris Promo Production,Telekanal TNT,","$7,580,125","$1,500,000 (estimated)",1h 30min,Color,,,4.2/10,428,1,,
Industrial Animals,"Thomas Davenport,Tamsin Howland,Sam Mason-Bell,","Sam Mason-Bell,","Tamsin Howland,Sam Mason-Bell,","Horror,",,2016 (United Kingdom),"United Kingdom,","English,","Trash Arts,",,,1h 5min,Color,,,4.8/10,29,3,1,
Pupil of My Eye,"Stars,Jen Brewer,Ron Becks,Kenneth Elston,,","Ron Becks,","Ron Becks,Suraj Kandoth,","Drama,",,"August 2, 2018 (United States)","United States,","English,","FilmGod Studios,",,,1h 15min,Color,,16:9 HD,,,,,
