title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Housemates,"Stars,Sophie Byron,Chelsea Fitzpatrick,Sophia Fonteyn,,","Sunny Ache,","Sunny Ache,","Mystery,",,,"United Kingdom,","English,","L' Chaim Entertainment,Savil Studios,",,"£60,000 (estimated)",1h 22min,,,,,,,,
Gotcha!,"Stars,Natalie Curfman,Madeline DeCourcey,Jera Sky,,","Jera Sky,Brandon Weaver,","Writers,Natalie Curfman,Madeline DeCourcey,Jera Sky,,","Thriller,",,"October 6, 2015 (United States)","United States,","English,","PuppyDragon,",,$400 (estimated),49min,Color,"Stereo,",1.78 : 1,,,,,
Muqaddar,"Ayaz Khan,Kajal Raghwani,Khesari Lal Yadav,","Shekhar Sharma,",,"Drama,",,"October 26, 2017 (India)","India,","Bhojpuri,",,,,2h 54min,Color,,,,,,,
White December,"Damian Forbes,Alix Jordan,Brodie Masini,","Michael Dimarco,","Michael Dimarco,","Drama,Romance,",,December 2016 (Australia),"Australia,","English,",,,,1h 16min,Color,,,,,,,
Killing Justice,"Stars,Mark Hill,Julia Walsh,Dru Jones,,","Mark Callum,","Mark Callum,","Action,",,"August 22, 2018 (United Kingdom)","United Kingdom,","English,","Tai Shan Productions,",,,1h 45min,Color,,,,,,,
Blockhouse Blues and the Elmore Beast,"Stars,Kristian Beddow,Peter Berzanskis,Paul Cousins,,","Ross McQueen,","Ross McQueen,","Comedy,Crime,",,"January 15, 2012 (United States)","Australia,","English,","Blockhouse Pictures,",,"A$10,000 (estimated)",,Color,,,5.9/10,9,,,
Seraphim,,"Ravid Ben-Tsur,","Ravid Ben-Tsur,","Animation,Drama,Mystery,Thriller,",,,"United States,","English,",,,,1h 20min,,,16:9 HD,,,,,
Bucks Party,"Stars,Gabriel Aprahamian,Erin Black,Erin Black,,","Garnet Mae,","Garnet Mae,","Comedy,",,"December 27, 2013 (Australia)","Australia,","English,","rayon productions,",,,,Color,,,,,,,
Et maintenant nous sommes en vie,"Stars,Laure Haulet,Charles Lemaire,Victoria Oberli,,","Thibault Arbre,","Thibault Arbre,","Drama,Romance,",,"September 23, 2016 (United States)","France,Belgium,","French,","Title Media,",,,1h 37min,Color,,,6.7/10,46,1,1,
Mirador,,"Loy Arcenas,","Loy Arcenas,Raquel Villavicencio,","Drama,",,,"Philippines,United States,","Filipino,",,,,1h 49min,Color,,,,,,,
Cellule 21,"Stars,Yannick Wallon,Marie-Cécile Gueguen,Sofian Nekaa,,","Olivier Aymar,","Olivier Aymar,","Drama,",,2017 (France),"France,","French,","Oaristys Production,",,,1h 27min,Color,"Stereo,",1.85 : 1,,,,,
Butterflymania,"Eric da Costa,Yves Lanceau,Patrick Paillard,","Irina Fontaine,","Irina Fontaine,","Family,Fantasy,",,"May 18, 2019 (France)","France,","French,English,","6ème Sens Production,",,"€1,000,000 (estimated)",1h 30min,Color,"D-Cinema 96kHz 5.1,",16:9 HD,,,,,
The Idea Thief,"Stars,Joel Dickerson,Catherine Schulz,Aki Jamal Durham,,","Jonathan R. Skocik,","Jonathan R. Skocik,","Comedy,Drama,",Not Rated,,"United States,","English,","Black Boot Productions,",,,1h 22min,Color,,16:9 HD,7.2/10,30,6,,
Broken,"Stars,John Dumelo,Syndy Emade,Alene Menget,,","Anurin Nwunembom,","Grace Namondo,Tebo Njei,Anurin Nwunembom,","Romance,",,2019 (Nigeria),"Nigeria,","English,","Blue Rain Entertainment,",,,1h 48min,Color,,16:9 HD,,,,,
The Taste of Ricecake - Director's Edition,,,,"Romance,",,"March 20, 2018 (South Korea)","South Korea,","Korean,",,,,1h 10min,Color,,,,,,,
This Woods Is Cursed,"Stars,Obediah Boon,Alex Wank,Norman Gale,,","Michael Butt,","Norman Gale,","Horror,",,"December 9, 2015 (United States)","United States,","English,","More-Onproductions,",,$858 (estimated),1h 22min,Color,,,4.1/10,34,5,,
The Kupid Killer,"Stars,Rick Walters,Alexia Maria Orihuela,Sarah Pesto,,","Rick Walters,","Rick Walters,","Thriller,",,"February 7, 2019 (United States)","United States,","English,","Shadow Films & Productions,",,"$15,000 (estimated)",46min,Color,,,,,1,,
Bad Trip,"Stars,Michael Monsour,Branko Tomovic,David Hugo Schmitz,,","Michael Anton,Alex Jovanoski,","Writers,Michael Anton,Alex Jovanoski,Marko Popadic,,","Adventure,Music,Thriller,",,,"Germany,United States,","English,","ena Film GmbH,",,,1h 30min,,,,,,,,
The Great Eastern,"Stars,Iro Sofoulaki,Dimitris Politakis,Katia Dimopoulou,,","Aris Ionas,Lakis Ionas,","Aris Ionas,Lakis Ionas,","Drama,",,"November 6, 2017 (Greece)","Greece,","Greek,","Athens Filmmakers' Coop,Deste Foundation for Contemporary Art,Greek Film Center,",,,1h 24min,Black and White,,,,,,,
Dissection,"Stars,Tom Bonington,Chloe Graham,Rachael Holoway,,",,"Tom French,","Horror,",,,"United Kingdom,","English,","AB Productions,",,,,,,,,,,,
Underdoges,"Stars,Junson Chan,Nicola Fiore,Alan Cory Kaufman,,","Junson Chan,","Junson Chan,","Comedy,Drama,",,2016 (United States),"United States,","English,","JMC Film Productions,",,,1h 17min,Color,,,5.9/10,7,,,
O-Town,"Stars,Paul Utomi,Brutus Richard,Ifeanyi Delvin,,","C.J. 'Fiery' Obasi,","C.J. 'Fiery' Obasi,","Crime,Drama,Thriller,",,"November 11, 2015 (Nigeria)","Nigeria,","English,","Fiery Film Company,",,"NGN 4,100,000 (estimated)",1h 53min,,"Stereo,",,7.3/10,10,1,,
Gente mala del norte,"Stars,Luis Alarcón,Juan Falcón,Giovanni Falcchetti,,","Patricio Riquelme,","Patricio Riquelme,","Drama,History,",,"February 5, 2011 (Chile)","Chile,","Spanish,",,,,1h 37min,Color,,1.85 : 1,8.8/10,7,,,
Potuto: A timeless story,,"Jose Maria Reyes,","Jose Maria Reyes,","Comedy,Drama,",,,"Argentina,","Spanish,",,,,1h 45min,Color,,,,,,,
Cash Flow 2,"Stars,Carlos Azar,Antoine Balabane,Boutros Farah,,","Sami Koujan,","Sami Koujan,","Comedy,",E10+,"February 4, 2016 (Lebanon)","Lebanon,","Arabic,","Day Two Pictures,",,"$800,000 (estimated)",1h 40min,Color,,2.35 : 1,7.1/10,18,,,
Yours Lovingly,"Soumya Shetty,","Jogi Raju Mamidi,",,"Romance,",,"October 13, 2017 (India)","India,","Telugu,","Potluri Studios,",,,,Color,,,,,,,
Shem the Penman Sings Again,"Stars,Frank Prendergast,Louis Lovett,Hugh O'Conor,,","Pádraig Trehy,","Peter McCarthy,Padraig Trehy,","Drama,",,July 2015 (Ireland),"Ireland,","English,","Pooleen Productions,",,"€100,000 (estimated)",1h 20min,Black and White,,,,,,,
Skolni vylet,"Stars,Jana Altmanová,Jan Bendig,Milan Chára,,","Petr Sícha,","Tomás Magnusek,","Comedy,",,"February 23, 2012 (Czech Republic)","Czech Republic,","Czech,","Magnusfilm,",,,1h 30min,Color,,,2.4/10,36,1,,
Untitled Sports Comedy 2020,,,"Priscilla Karidis,Jason Pullen,","Comedy,",,"November 26, 2020 (United States)","United States,",,,,,,,,,,,,,
Cuando den las Tres,"Stars,Carlos Hoeflich,Luis Fernando Peña,Frida Piña,,","Jonathan Sarmiento,",,"Drama,",R,"March 10, 2015 (Mexico)","Mexico,","Spanish,","Agave Films,",,"MX$10,000,000 (estimated)",1h 41min,Color,,,,,,,
Dominus,"Stars,Joaquín Fernández,Hermi Orihuela,Josué Pérez,,","Esteban Calderín,","Esteban Calderín,","Thriller,",,"June 6, 2012 (Spain)","Spain,","Spanish,",,,€900 (estimated),1h 30min,Color,"Stereo,",16:9 HD,,,,,
Thippaji Circle,"Anitha Bhat,Pooja Gandhi,Neha Patil,","Adithya Chikkanna,","Adithya Chikkanna,","Drama,",,"October 30, 2015 (India)","India,","Kannada,","Ruby Cinekraft,",,,2h 27min,Color,,,,,,,
Onti Mane,"Doddanna,Tennis Krishna,Vinod Kumar,","Vittal Kumar,",,"Drama,",,"September 3, 2010 (India)","India,","Kannada,",,,,,Color,,,,,,,
Bogyó és Babóca 3: Játszótársak,"Becca Laidler,Judit Pogány,","Antonin Krizsanics,Géza M. Tóth,","Erika Bartos,","Animation,Family,",,"August 28, 2014 (Hungary)","Hungary,","Hungarian,Russian,Polish,English,Romanian,","KEDD Animation Studio,",,"$330,000 (estimated)",1h 10min,Color,"Stereo,",16:9 HD,6.8/10,24,1,,
Twelfth Night,"Stars,Sasha Allen-Grieve,Lisa Anjewierden,Spencer Beal,,","Jon Waters,","Samantha McAllister,William Shakespeare,Jon Waters,","Drama,",,2017 (United States),,,"Sawtooth Productions,",,"$1,700 (estimated)",1h 35min,Color,,1.85 : 1,,,,,
Career Opportunities in Organized Crime,"Stars,Rick Irwin,Malcolm Mills,Andrzej Krukowski,,","Alexander Roman Oshmyansky,","Alexander Roman Oshmyansky,","Comedy,Crime,Drama,",,,"United States,","English,","Akibimi Productions,",,"$50,000 (estimated)",1h 30min,Color,,,,,,,
Ana Luz,"Tina Barbosa,Maria Rita Sendim,","Felipe Mafasoli,","Felipe Mafasoli,","Drama,",,September 2012 (Portugal),"Portugal,Belgium,","Portuguese,","Minds Meet,RITS,",,,,Color,,,,,,,
Nijhum Oronney,"Stars,Sajal Noor,Azmeri Haque Badhon,Ilias Kanchan,,","Mushfikur Rahman Guljar,","Mahbub Zamil,","Drama,",,"April 14, 2010 (Bangladesh)","Bangladesh,","Bengali,","Impress Telefilm,",,,,Color,,,4.2/10,6,,,
The Prince of Love,"Stars,Cameron Case,Jeff Mclean,Shawn Mclean,,","Sebastian Choe,","Sebastian Choe,Jeff Mclean,Erica Rogers,","Drama,",,"December 17, 2015 (United States)","United States,","English,",,,$500 (estimated),1h 7min,Color,,,,,,,
The Emissary,"Stars,Kay Allmand,Peter Ciesla,Edward DiMaio,,","Tim Erskine,","Tim Erskine,","Adventure,Comedy,Drama,Sci-Fi,",,"August 5, 2016 (United States)","United States,","English,",,,,1h 39min,Color,"D-Cinema 96kHz 5.1,",,,,,,
Atme,"Stars,Christine Heimannsberg,Andreas Schwankl,Heinrich Rolfing,,","Nicki Durand,Caterina Magoscha Siwinska,","Christine Heimannsberg,","Drama,",,"October 27, 2010 (Germany)","Finland,Germany,","German,","Miller & Mateufla,",,,1h 23min,Color,"Stereo,",2.35 : 1,,,,,
Tunturu,"Stars,Ramesh Aravind,Anil Gowda,Anu Prabhakar,,","Mussanje Mahesh,",,"Thriller,",,"February 16, 2018 (India)","India,","Kannada,","Dimension Pictures,",,"₹5,000,000 (estimated)",1h 52min,Color,,1.78 : 1,7.5/10,8,,,
Shiromajo gakuen,"Stars,Moga Mogami,Nemu Yumemi,Mirin Furukawa,,","Koichi Sakamoto,","Reiko Yoshida,","Action,",,"September 21, 2013 (Japan)","Japan,","Japanese,",,,,1h 38min,Color,,,5.0/10,13,1,1,
Lo-maen-seu Jo,"Stars,Kim Young-pil,Shin Dong-mi,Chai-eu Lee,,","Kwang-kuk Lee,","Kwang-kuk Lee,","Drama,",,"March 8, 2012 (South Korea)","South Korea,","Korean,","Bori Pictures,",,,1h 55min,Color,,,6.5/10,85,1,13,
Jumbled,"Stars,Femi Adebayo,Eucharia-Anunobi Ekwu,Lilian Esoro,,","Saheed Apanpa,Airebamen Irene,","Airebamen Irene,","Comedy,Drama,Family,Romance,",,April 2019 (Nigeria),"Nigeria,","English,",,,,1h 55min,Color,,,,,,,
American Dream,"Grannell Knox,Hadas Knox,Yishai Margulies,","Grannell Knox,","Grannell Knox,","Drama,",,,"United States,","English,",,,"$5,000 (estimated)",52min,Black and White,,,,,,,
Revolver Mind,"Stars,Baltimore Beltran,Hoze Meléndez,Bella Merlin,,","Alejandro Ramirez Corona,","Alejandro Ramirez Corona,","Drama,",,"June 1, 2017 (United States)","Mexico,United States,","Spanish,","Ei2 Media,",,,1h 30min,Color,,,6.3/10,59,1,,
Never Ending,"Stars,Skylar T. Adams,Anna-Nora Bernstein,Devin Chee,,","Joel Campbell,","Joel Campbell,","Fantasy,",,"November 6, 2012 (United States)","United States,","English,","CIS Unlimited,",,,,Color,,,,,,,
Phobia,"Stars,Ray Abdilla,Peter Galea,Stephanie Grech Mallia,,","Louis Cuschieri,","Louis Cuschieri,","Crime,",,,"Malta,","Maltese,",,,,1h 40min,Color,,,,,,,
Rongu goddobai: Tantei Furui Kurinosuke,"Stars,Ryû Morioka,Kiyomi Itô,Koabu,,","Shinji Imaoka,","Ryûta Kawasaki,Futoshi Nakano,","Comedy,",,"May 20, 2017 (Japan)","Japan,","Japanese,","Japan Sky Way,Kokuei Company,",,,1h 12min,Color,,,,,,,
Forsaken: A Star Wars Fan Film,"Stars,Anna Bigelow,John Dondero,Daphne Reeder,,","John Dondero,","Daphne Reeder,","Adventure,Fantasy,Sci-Fi,",Not Rated,"May 30, 2015 (United States)","United States,","English,","Drache Media Films,13th Floor EFX,Single Cell Productions,",,"$2,000 (estimated)",,Color,,,,,,,
Bleachy Doomsday,"Stars,Tom Berkeley,Adam Boardman,Graham Cawte,,","Toby Hyder,","Toby Hyder,","Comedy,Drama,",,"October 13, 2018 (United Kingdom)","United Kingdom,","English,","Different World Film,",,"£2,500 (estimated)",,Color,,,,,,,
Khoon-e Khoda,"Stars,Khosrow Ahmadi,Reza Akhlaghirad,Saeed Dakh,,","Morteza Ali Abbasmirzaee,","Morteza Ali Abbasmirzaee,","Drama,",,"February 1, 2019 (Iran)","Iran,","Persian,",,,,,Color,,,5.0/10,5,6,,
Bar Room Hero,"Stars,Steve Budkis,Kimmie Walsh,Andrew McKee,,","Stephen Deleon,","Stephen Deleon,","Comedy,Drama,Romance,",Not Rated,"October 8, 2011 (United States)","United States,","English,","Kings To Us Productions,",,,1h 33min,Color,"Stereo,",1.78 : 1,,,,,
Mind Games,"Paul T.T. Easter,Marie Hedds,","Paul T.T. Easter,","Paul T.T. Easter,","Drama,",,"October 20, 2014 (United Kingdom)","United Kingdom,","English,","Side Effect Films,",,,1h 20min,Color,,,5.5/10,35,,,
Sara Bareilles Brave Enough: Live at the Variety Playhouse,"Sara Bareilles,","Josh Adams,Bryan Mir,","Sara Bareilles,","Music,",Not Rated,"October 22, 2013 (United States)","United States,","English,","Epic Records,",,,1h 25min,Color,,,8.3/10,16,,,
Achuras 2: Feto Voodoo,"Stars,Maria Agustina Demarco,Alan Futterweit,Pablo Praino,,","Manuel Facal,","Manuel Facal,","Horror,",,"December 20, 2013 (Uruguay)","Uruguay,","Spanish,","PRYSA,",,"$1,500 (estimated)",1h,Color,,,,,,,
Chengxin bu dayang,"Stars,Qing Xin,Shoudao Wang,Zhenglu Zhou,,","Shiao Lin,Xing Su,Yihui Ye,","En Nian,Xin Xiang,Zhi Cheng,","Drama,",,2019 (China),"China,",,,,,1h 25min,Color,,1.78 : 1 / (high definition),,,,,
La Estampa Del Escorpion 2,"Stars,Guillermo Quintanilla,Sergio Reynoso,María Sorté,,","Eduardo Martínez,","Carlos Valdemar,","Action,",,"July 8, 2011 (Mexico)","Mexico,","Spanish,","Plus Entertainment (+Entertainment),",,"$100,000 (estimated)",1h 30min,Color,,,,,,,
Sarah 2 (Le Pêché de la mère),"Stars,Glajimmy Chery,Blondedy Ferdinand,Benedict Lamartine,,","Samuel Vincent,","Samuel Vincent,","Thriller,",,"October 3, 2015 (United States)","United States,","Haitian,English,","Jam Production Entertainment,",,"$33,000 (estimated)",2h,Color,,16:9 HD,,,,,
Dangerous Men: First Chapter,"Stars,Akeyno,Leo U. Che,George Davidson,,","GuGu E. Michaels,","GuGu E. Michaels,","Action,",Not Rated,"July 22, 2011 (Nigeria)","Nigeria,","English,","Gu International Pictures,",,"NGN 12,000,000 (estimated)",1h 30min,Color,"Dolby Digital,",16:9 HD,6.4/10,24,1,,
Finding Hope,"Stars,Julio Antonio Alonzo,Joanie Bannister,Steve Corder,,","Carlos Bidó,","Carlos Bidó,Raymond Carter Cantrell,","Drama,",Not Rated,2013 (United States),"United States,","English,","Across the Light Pictures,",,,1h 27min,Color,,,,,,,
The Slug,"Stars,Junghui Byeon,Sang-Pyo Hong,Mi-Young Hwang,,","Choi Jin-Young,",,"Comedy,Drama,Fantasy,",,"October 27, 2020 (South Korea)","South Korea,","Korean,",,,,1h 39min,Color,,,6.0/10,9,2,,
Rempit Sampai Langit,"Stars,Suud AbdulRahman,Bil Azali,Indera Hafiz,,","Silver Chung,","Loh Chung Tat,","Action,Comedy,",,"November 23, 2017 (Malaysia)","Malaysia,","Malay,",,,,,Color,,,8.4/10,48,,,
La novena calle de Jesús María,"Stars,Cut López,Juan Carlos Esquivel,Mizraim Macias,,","Nancy Molina Díaz de León,","Nancy Molina Díaz de León,","Drama,",,"May 22, 2018 (Mexico)","Mexico,","Spanish,",,,"$100,000 (estimated)",,,,,,,,,
Morningside Drive,"Stars,Tamarah Murley,Austin Naulty,Andrew Breland,,","Ryan H. Jackson,","Ryan H. Jackson,Bryan Mitchell,","Comedy,",,"November 11, 2014 (United States)","United States,","English,","Heritage Media and Productions,",,"$1,000 (estimated)",,Color,,,,,,,
Precarity,"Lena Richard,","John Akomfrah,",,,,"November 18, 2017 (United States)","United Kingdom,","English,","Smoking Dogs Films,",,,,Color,,,,,,,
eXport,"Bright Atakli,Isaac Kofi Essel,","Dxmond,","Desmond Nsiah,Robert Tsibuah,","Drama,",PG-13,"December 12, 2017 (United States)","Ghana,","English,","Century,",,,1h 24min,Color,,,,,,,
Dikro Maro Vahal No Varasdar,"Stars,Mehul Bhuj,Mitesh Darji,Priya Dhariya,,","Vasant Narkar,","Vasant Narkar,Jayesh Trivedi,Shailendra Vadnare,","Drama,Romance,",,"July 10, 2015 (India)","India,","Gujarati,","Prince Parth Films,",,,2h 55min,Color,,2.35 : 1,,,,,
The Down Home Alien Blues,"Stars,Nathalie Biermanns,Jay Mitsch,Derek Partridge,,","C. Duke Marsh,","C. Duke Marsh,Linnea Sinclair,","Romance,Sci-Fi,",,September 2012 (United States),"United States,","English,","Magic Elevator,Green Sign Media,",,,1h 36min,Color,,2.35 : 1,,,,,
Deep Shadows,"Rylie Richman,Just N. Time,Bleach Whitney,","Miguelangelo Hexylvania,","Miguelangelo Hexylvania,","Drama,",,"February 15, 2013 (United States)","United States,","English,","Hexylvania,",,"$15,000 (estimated)",,Color,,1.78 : 1 / (high definition),,,,,
Lightning in a Bottle,"Stars,Jenna Elizabeth Bowers,Josh Baker,Eric T. Schroeder,,","Benjamin Lancaster,","Benjamin Lancaster,","Adventure,Fantasy,Mystery,",Not Rated,"November 9, 2012 (United States)","United States,","English,","Dog Named Spot Media,Risk Productions,",,"$6,500 (estimated)",1h 51min,Color,,16:9 HD,,,,,
Torn,"Stars,Julius Agwu,Joseph Benjamin,Monalisa Chinda,,","Moses Inwang,","Moses Inwang,","Thriller,",,"August 2, 2013 (Nigeria)","Nigeria,","English,","Sneeze Films,",,"$200,000 (estimated)",1h 41min,Color,,16:9 HD,,,,,
My BFF Satan,"Stars,Michelle Renee Allaire,Aliya Astaphan,Eden Shea Beck,,",,"Tom Proctor,Margie Rogers,","Comedy,",,"January 5, 2018 (United States)","United States,","English,","Rode Hard films,",,,,Color,,,,,,,
Brutal Box,"Stars,Ángel Acero,Fran Arroyo Pérez,Laila Baidi González,,","Óscar Rojo,","Óscar Rojo,Ricardo de Santiago,Ricardo de Santiago,","Thriller,",,"May 27, 2011 (Spain)","Spain,","Spanish,","Brutal Box,","$9,295",,1h 41min,Color,,1.85 : 1,4.4/10,46,1,1,
Heyrani,"Stars,Amin Hayayee,Amir Mohammad Zand,Niousha Zeighami,,","Ali Azim Zadeh Tehrani,",,"Drama,",,2014 (Iran),"Iran,","Persian,",,,,,Color,,,7.9/10,7,,,
The Punished,"Stars,Troy Bland,Mike Bradshaw,Terry Burchett,,","Marcus E. Munroe,","Marcus E. Munroe,","Thriller,",Not Rated,January 2012 (United States),"United States,","English,","XXTREEM SCRIPTWORK,",,,1h 34min,Color,,,7.4/10,11,,,
Random,"Stars,Evgeniy Khrarmov,Pavel Khvaleev,Igor Preobrazhenskiy,,","Pavel Khvaleev,","Igor Preobrazhenskiy,","Drama,Music,Mystery,",,"December 18, 2013 (Russia)","Russia,","Russian,",,,,1h 29min,,"Dolby Digital,",,4.1/10,120,,,
Rising of Sarpanch,"Ankul Kumar,Amit Tiwari,","Aakash Chaturvedi,","Amit Tiwari,","Musical,",,"January 21, 2014 (India)","India,","Hindi,","Maa Yashoda Entertainment,",,"₹250,000 (estimated)",,,,,,,1,,
Sha Mang Wei Cheng,"Stars,Li Jiayi,Fengye Lin,Liya Wang,,","Leyang Yan,","Xuanzi,Leyang Yan,","Horror,",,"December 17, 2020 (China)","China,","Chinese,","Shanghai SOVA Entertainment,",,,1h 20min,Color,,,,,,,
Heckle,"Stars,Suzanne Kendall,David Whitney,Emmy Sainsbury,,","Robbie Moffat,","Mark A.C. Brown,","Comedy,Drama,",,2013 (United Kingdom),"United Kingdom,","English,","Palm Tree Distribution,",,,1h 38min,Color,,,6.1/10,46,4,,
Vim Txoj Hmoo - Fate,"Stars,Angus Her,Paj Muas,Tsheej Xyooj,,","Angus Her,",,"Action,Adventure,",,2011 (Thailand),"Thailand,","Thai,","Tri Images Production,",,,1h 54min,Color,,2.35 : 1,,,,,
Straight Stuntin Chronicles: Volume 3 - The Man in the Mirror,"Stars,Chi Ali,Frank Antonio,Sharonda MeccaGloBal Baker,,","Mark K. Buddington,","Kay Slay,","Action,",,"May 18, 2016 (United States)","United States,","English,","Straight Stuntin Magazine,United Millions,",,"$20,000 (estimated)",1h 9min,Color,,2.35 : 1,,,,,
Indie Girl,"Stars,Michelle Ellen Jones,Nick W. Nicholson,Alexis B. Santiago,,","Robert Jauregui,","Robert Jauregui,","Comedy,",,"November 11, 2017 (United States)","United States,","English,","Rival Studios,",,"$475,000 (estimated)",,Color,,,,,,,
pagiri,,"EsakkiKarvannan,",,"Family,",,"August 1, 2016 (India)","India,","Tamil,","Lakshmi Creations,",,,,Color,,,4.9/10,8,,,
A Song Still Inside,"Stars,Rodrigo Lopresti,Susan Highsmith,Jayce Bartok,,","Gregory Collins,","Gregory Collins,","Drama,",,2013 (United States),"United States,","English,",,,"$900,000 (estimated)",1h 23min,Color,,,6.8/10,310,10,,
In Course of the Miraculous,"Zeqiang Guan,Tiejing Lin,Nanlohy Winston,","Ran Cheng,","Luis Nuo,","Adventure,Drama,Fantasy,Mystery,",,,"Hong Kong,Switzerland,China,","English,",,,,9h,Color,,2.35 : 1,,,,,
Party-zan Film,"Stars,Alexander Tarasov,Alexander Dushechkin,Alisa Avchinnik,,","Andrey Kureychik,","Andrey Kureychik,","Comedy,",,"December 29, 2016 (Belarus)","Belarus,","Russian,","Bez Buslou Arts,",,"$30,000 (estimated)",,Color,,,4.7/10,10,1,,
Camcorder,"Sara Anderson,Anitra Aviles,Jamie Devitt,","John Gonzales,","John Gonzales,","Crime,Drama,Thriller,",,"July 17, 2011 (United States)","United States,","English,",,,,1h 32min,Color,,,,,,,
Saints'Game,,"Amélie Derlon Cordina,","Amélie Derlon Cordina,",,,"June 14, 2017 (France)","France,","French,","Samuel Hauser Films Production,",,,50min,Color,,,,,,,
La Musa,"Chiara Emanuele,","Eckhart Schmidt,","Eckhart Schmidt,","Drama,",,"November 7, 2018 (Germany)","Germany,","English,","Raphaela-Film GmbH,",,,1h 14min,Color,,,,,,,
House of Shadows,"Stars,Joe Michael Phillips,Jami Tennille,Suzanne McCormick,,","Michael Iacobbo,","Karen Iacobbo,Michael Iacobbo,","Drama,",,"October 28, 2015 (United States)","United States,","English,","Providence Lyceum,",,"$5,000 (estimated)",52min,Color,,,,,,,
Shinyor,"Stars,Priyashree Kashyap,Pranami Bora,Bhagirothi,,","Kangkan Rajkhowa,",,"Crime,",,"January 17, 2014 (India)","India,","Assamese,","A M Television,",,"₹2,500,000 (estimated)",,Color,,2.35 : 1,,,,,
Bridge 2 U,"Alorangel,","Alorangel,",,"Music,",,"August 23, 2019 (United States)","United States,","English,","EARecords,",,,,Color,,,,,,,
The Chamber,"Stars,Cody Lewis,Jeffrey Fichter Jr.,Kaliee Piesvaux,,","Shane Pantellas,","Shane Pantellas,","Horror,",,,"United States,","English,",,,,1h 10min,Color,,1.78 : 1 / (high definition),,,,,
Vaaimai,"Stars,Shanthnu Bhagyaraj,Manoj K. Bharathi,Muktha George,,","A. Senthil Kumar,","A. Senthil Kumar,","Crime,Drama,",,"September 8, 2016 (India)","India,","Tamil,","Min Max Movies,Open Theatre,",,,1h 35min,Color,,,3.5/10,52,2,1,
Terya nevinnost v Almaty,"Stars,Tolepbergen Baisakalov,Oksana Boitchenko,Yerbolat Tolegenov,,","Zhanna Issabayeva,",,"Drama,",,October 2011 (Poland),"Kazakhstan,","Kazakh,",,,,1h 15min,Color,,,,,,,
Strange Vibes,"Stars,Georgina Burford,Stuart Fitzsimmons,Ken Higgins,,","Nick Box,Stuart Fitzsimmons,Chan Walrus,","Nick Box,Stuart Fitzsimmons,Chan Walrus,","Comedy,Horror,Musical,",,"April 14, 2018 (United Kingdom)","United Kingdom,","English,","Dead Good Films Like Productions,",,"£1,000 (estimated)",1h 2min,Color,,,4.0/10,12,,,
Arjun,"Mayur Kumar,Glory Mohanta,","Amir Siddiqui,",,"Drama,",,"November 3, 2017 (India)","India,","Bhojpuri,",,,,2h,Color,,,,,,,
Csonka délibáb,"Stars,Zoltán Mezei,Virág Marjai,Vilmos Heim,,","János Bozsogi,","József Lukács,Ervin Németh,Erika Ozsda,","Drama,",,2015 (Hungary),"Hungary,","Hungarian,","Forrás Film,",,,1h 10min,Color,,,6.4/10,15,,,
Being Killed,"Stars,Maike Moeller Bornstein,Jilon VanOver,Manfred-Anton Algrang,,","Volker Maria Arend,","Volker Maria Arend,","Thriller,",,,"Germany,","English,","Avalon Entertainment,",,,1h 40min,Color,,,,,,,
Hearts of Men,"Stars,Jose Yenque,Ronnie Alvarez,David Fernandez Jr.,,","Kenneth Castillo,","Kenneth Castillo,","Action,Crime,Drama,",,,"United States,Mexico,","English,","Plus Entertainment (+Entertainment),",,,1h 30min,Color,,,6.6/10,8,,,
Love Once Again,"Stars,Hirotaka Ichikawa,Miwako Izumi,Yuki Kimura,,","Shigeru Iwabuchi,","Shigeru Iwabuchi,","Drama,",,September 2012 (Japan),"Japan,","Japanese,",,,,1h 2min,Color,,,,,,,
Special Encounter,,,,,,"May 19, 2017 (China)","China,","English,",,"$1,443,658",,,Color,,,6.4/10,11,,,
Sweetheart,"Stars,Bappy Chowdhury,Riaz,Bidya Sinha Saha,,","Wajed Ali Sumon,","Writers,Shamim Reza,Mohammad Rafikuzzaman,Abdullah Zahir Babu,,","Romance,",,"February 12, 2016 (Bangladesh)","Bangladesh,","English,Bengali,","Digital Movies,",,,2h 27min,,"Dolby Digital,",16:9 HD,6.5/10,66,1,,
Samuel Street,"Stars,Scarlett Marshall,Sarita Joshi,Kiran Pande,,","Aliakbar Campwala,",,"Drama,",,,"United Kingdom,","English,","Arc Pictures,",,,,Color,,,,,,,
In Search of the Sacred: The Beauty of the South China Sea,"Wei Chai,Zhao Ziluo,King-Tan Yuen,","Ma Shige,","Gan Bao,","Fantasy,",,"May 10, 2020 (China)","China,","Mandarin,",,,,,Color,,,,,,,
Unicorn Dance Party 2,"Erikka Innes,",,"Erikka Innes,","Comedy,",,2017 (United States),"United States,","English,",,,,1h,Color,"Stereo,",16:9 HD,5.8/10,20,1,1,
Wedding Bells & Shotgun Shells,"Stars,Aaron Galvin,Jonathan Grant,Michael Toscano,,","Patrick Christl,","Writers,Aaron Galvin,Michael Toscano,Jonathan Grant,,","Comedy,",,,"United States,","English,",,,,1h 27min,Color,,,,,,,
