title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Beyond Blue: An Unnerving Tale of a Demented Mind,"Stars,Tushar Pandey,Isheta Sarckar,Dipti Joshi,,","Zanane Rajsingh,","Zanane Rajsingh,","Crime,Fantasy,Mystery,Sci-Fi,Thriller,",,May 2015 (France),"India,Hong Kong,Indonesia,Philippines,Singapore,United States,United Arab Emirates,","Hindi,",,,,1h 39min,Color,,,7.7/10,10,,,
Nebo padshikh,"Stars,Victor Barchenko,Egor Barinov,Dmitry Kalistratov,,","Valentin Donskov,","Stanislav Mitin,Yuri Polyakov,","Drama,",,"April 17, 2014 (Russia)","Russia,","Russian,",,,,2h 2min,Color,,1.78 : 1,4.6/10,13,,,
Mimesis: African Soldier,"Shri Patel,","John Akomfrah,",,,,"September 21, 2018 (United Kingdom)","United Kingdom,",,"Smoking Dogs Films,",,,1h 15min,Color,,,,,,,
La Alameda 2018,"Manolo Solo,Agnès Varda,","Rocío Huertas,","Rocío Huertas,Ana Álvarez Ossorio,",,,"November 13, 2020 (Spain)","Spain,","Spanish,",,,,1h 1min,Color,,,7.2/10,5,,,
Portugal vs France,,,,"Sport,",,"November 14, 2020 (Portugal)","Portugal,","English,",,,,1h 35min,Color,,,,,,,
EFG Live @ W Hollywood,"Stars,Lexis Aguilar,Jeff 'Jah Free' Allen,Daniel Malakai Cabrera,,","Daniel Malakai Cabrera,",,"Music,",,"July 17, 2018 (United States)","United States,","English,","Substance Over Hype,",,"$150,000 (estimated)",1h 22min,Color,,2.35 : 1,,,,,
Bol Sans,"Stars,Burçin Abdullah,Emir Benderlioglu,Sarp Bozkurt,,","Gökhan Yilmaz,","Gökhan Yilmaz,","Drama,Romance,",,"August 19, 2016 (Turkey)","Turkey,","Turkish,",,"$43,214",,1h 38min,Color,,,6.9/10,17,2,,
Munde Patiale De,"Binnu Dhillon,Surbhi Jyoti,Gaurav Kakkar,","Mohan Sharma,",,"Comedy,",,"November 30, 2012 (India)","India,","Punjabi,","Batra Showbiz,",,"₹10,000,000 (estimated)",1h 44min,,,,5.2/10,13,,,
Alemari,"Stars,Rakesh Adiga,Ramesh Bhat,Adhi Lokesh,,","Hari Santhosh,","Hari Santhosh,","Drama,",,"March 9, 2012 (India)","India,","Kannada,","Ashwini Media Network Limited,",,,,Color,,,,,,,
Record,"Stars,Inayat Khan,Searha Asghar,Mahrukh Rizvi,,","Kashif Khan,Asad Siddiki,",,"Horror,",,"November 9, 2019 (Pakistan)","Pakistan,","Urdu,","Kashif Khan Productions,",,"PKR 7,500,000 (estimated)",1h 21min,Color,,2.35 : 1,,,,,
Torture Fetish,,"Juval Marlon,","Juval Marlon,","Horror,",,"July 1, 2015 (Germany)","Switzerland,","English,","Beheading Films,",,"CHF 1,500 (estimated)",,Color,,,,,,,
Boule de suif,"Stars,Alfred Gassner,Lukas Jäger,Ute Gassner,,","Frank Gassner,","Guy de Maupassant,","Animation,Drama,History,War,",,,"Austria,Italy,Netherlands,","English,",,,,48min,Color,,,,,,,
RiffTrax: Merlin the Return,,,,,,,,,,,,,,,,2.8/10,6,,,
The Founders' Keeper,"Stars,Lindell Burlin,Lamar K. Cheston,Elijah Coleman,,","Saquan Jones,","Saquan Jones,","Action,Drama,Thriller,",,"January 31, 2014 (United States)","United States,","English,","Life With Say,",,,1h 37min,Color,,,,,1,,
Light Shade Red,"Stars,Shirin Guha,Pratap Hada,Trishna Mukherjee,,","Rahul Dey,",,"Drama,Musical,Western,",,,"India,","English,",,,,1h 26min,Color,,,,,,,
"Goodbye, Johnny","Stars,Deyan Georgiev,Georgy Kermenski,Petya Silyanova,,","Konstantin Burov,","Marin Damyanov,","Drama,",,2020 (Bulgaria),"Bulgaria,","Bulgarian,","Doli Media Studio,",,,16min,Color,,,,,,,
Rak mod kaew,"Stars,Na-Prach Rattananit,Phongsak Rattanapong,Pilaiporn Supinchompoo,,","Saranyoo Jiralak,",,"Comedy,",,"December 25, 2014 (Thailand)","Thailand,","Thai,","M39 Pictures,",,,,Color,,,5.4/10,29,,,
Lad Gaya Pecha,"Stars,Amrit,Shoma Anand,Rana Jung Bahadur,,","Anmol Arora,",,"Comedy,",,"March 26, 2010 (India)","India,","Punjabi,","Emotion Entertainment,","$2,719",,2h 23min,Color,,,6.0/10,8,,,
Luggage,"Stars,Adam Brotman,Larry Thompson,Brinton Ward,,","Jonesy Jones,","Jonesy Jones,","Adventure,Drama,Thriller,",,"March 14, 2015 (United States)","United States,","English,","See Through Productions,",,"$10,000 (estimated)",1h 20min,Color,,,7.6/10,10,,,
Two+Two,"Stars,Saleem Mairaj,Urwa Hocane,Ali Azmat,,","Shahid Shafaat,",,"Action,Comedy,Romance,",,2016 (Pakistan),"Pakistan,","Urdu,","Epiction Films,",,,,Color,,,,,,,
La vera storia di Mamma Lucia,"Stars,Lucia Rossitto,Stefano Simondo,Fabio Rondinelli,,","Giuseppe Esposito,","Giuseppe Esposito,","Biography,Drama,",,"April 6, 2015 (Italy)","Italy,","Italian,",,,,45min,Color,,,9.4/10,25,,,
How to Get Away with It,"Stars,Jon Berrie,John Cianciolo,Julia Heximer,,","Andrew Dunlop,","Andrew Dunlop,","Comedy,Crime,Thriller,",,"August 31, 2017 (Canada)","Canada,","English,","1984,",,"CA$10,000 (estimated)",1h 41min,Color,,16:9 HD,7.0/10,10,1,,
Bøndenes Brorskap: Franske Fristelser (The Fellowship of the Farmers),"Stars,Frode Halsen,Bjørn Hinkel,Eli Rueness,,","Pål Erik Gulliksrud,","Pål Erik Gulliksrud,","Comedy,Romance,",,"February 19, 2017 (Norway)","Norway,","Norwegian,","Rypekroken Productions,",,"$25,000 (estimated)",1h 31min,,,,,,,,
D'une pierre deux coups,"Stars,Milouda Chaqiq,Brigitte Roüan,Claire Wauthion,,","Fejria Deliba,","Fejria Deliba,","Drama,",,"April 20, 2016 (France)","France,","French,","Ciné-Sud Promotion,",,,1h 25min,Color,,1.85 : 1,3.7/10,76,1,1,
Masih Bukan Cinta Biasa,"Stars,Ferdy Taher,Wulan Guritno,Olivia Lubis Jensen,,","Benni Setiawan,","Benni Setiawan,","Drama,",,"September 15, 2011 (Indonesia)","Indonesia,","Indonesian,","Wannabe Studios,",,,1h 38min,Color,,,7.0/10,22,,,
Nightrunners,"Stars,Mandi Nicholson,Grace Glowicki,Esther Asinga,,","Rowan Nielsen,","Rowan Nielsen,","Drama,Thriller,",,2015 (Tanzania),"Canada,Kenya,","English,","Plus 8 Pictures,High Park Entertainment,Nightrunners Productions,",,,1h 28min,Color,,,5.6/10,8,,,
New in Town,"Stars,Tom Chou,Haoyan Liu,Xinmo Ma,,","Ke Wang,","Ke Wang,","Adventure,Comedy,Fantasy,",,"February 1, 2017 (China)","United States,China,","English,Chinese,","EDI Media,MirrorMan Studios,MirrorMan Studios,",,"$4,000,000 (estimated)",1h 35min,Color,,,,,,,
Mother's Keeper,"Stars,Bodhi Dell,Matthew B. Henry,Jessica Knott,,","Brandon Kyle,","Brandon Kyle,","Drama,",,,"United States,","English,","Name Brand Films,",,,50min,Color,,,,,,,
As Good a Day as Any,"Stars,Charlotte Uldall Baatrup,Martin Elias Costa,Amalie Greger,,","Amalie Greger,","Amalie Greger,Thomas Porsager,","Drama,",,"October 5, 2018 (Denmark)","Denmark,","Danish,","Rolling Eyes Films,",,,1h 10min,Color,,,,,1,,
Kaghaze Khoroos Neshan,"Stars,Parnia Alipanahi,Roya Bakhtiyari,Danial Ebadi,,","Maryam Milani,","Maryam Milani,","Drama,Family,",,September 2012 (Iran),"Iran,","Persian,",,,,1h 33min,Color,,,7.5/10,20,,,
Loafers,"Stars,Kempegowda,Manohar,Sushma Raj,,","S. Mohan,","S. Mohan,","Drama,",,"May 3, 2019 (India)","India,","Kannada,",,,,,Color,,,,,,,
The Anomaly Factor,,,,"Sci-Fi,",,"August 15, 2020 (United Kingdom)","United Kingdom,","English,",,,,,Color,,,,,,,
Senior Conundrum,"Stars,Ja'Nee Abraham,Cabrina Brown,Arischa Conner,,","Zebulun Dinkins,","Writers,Ja'Nee Abraham,Vanessa Briggs,Zebulun Dinkins,,","Thriller,",Not Rated,February 2015 (United States),"United States,","English,","Motivational Education Films,",,,47min,Color,"Dolby Digital,",16:9 HD,,,1,,
Maastik mitme kuuga,"Stars,Hendrik Toompere Jr.,Jaanika Juhanson,Maria Avdjushko,,","Jaan Toomik,","Jaan Toomik,","Drama,",,"October 2, 2014 (Estonia)","Estonia,Finland,","Estonian,","Allfilm,Making Movies Oy,",,,1h 20min,Color,,,4.9/10,75,1,1,
Practice What You Preach,"Stars,Shannon Asia Roundtree,Maribel Bella Sanchez,Kwame Brown,,","Bobby Peoples,","B Octavious Sims,Shanice Williamson,","Drama,",,"December 15, 2016 (United States)","United States,","English,","SimGriggs Productions,",,"$60,000 (estimated)",,Color,,,,,1,,
My First Love,"Stars,Aditya,Jeena,Pradyumna Lenka,,","Manaranjan Pal,","Manaranjan Sahani,Debendra Nath Sahu,","Romance,",,"December 12, 2014 (India)","India,","Oriya,","Shakti Production,",,,,Color,,,,,,,
El Tio,"Stars,César Bordón,Vanesa Maja,Dulce Wagner,,","María Eugenia Sueiro,","María Eugenia Sueiro,",,,"February 7, 2019 (Argentina)","Argentina,","Spanish,","Pensa & Rocca Producciones,",,,1h 16min,Color,,,7.1/10,8,,,
Trigger,"Stars,Matt Cohen,Maxim Knight,Ted Ferguson,,","Matt Sinnreich,","Lee Ehlers,Matt Sinnreich,","Action,Thriller,",,,"United States,","English,","Matt Sinn Productions,Cloud 9 Film Partners,Strong Arm,",,,,Color,,,6.0/10,21,,,
Webbed,"Stars,Per Inge Torkelsen,Audun Presthus Torseth,Ingrid Østerhaug,,","Sebastian Rai,Karoline Rugaard,","Audun Halvorsen,Guro Marie Nag,Karoline Rugaard,","Action,Drama,",,"June 17, 2015 (Norway)","Norway,","Norwegian,","Bergeland VGS,",,"NOK 100,000 (estimated)",1h 30min,Color,,,7.4/10,13,,,
Sakura no ame,"Stars,Maika Yamamoto,Kôdai Asaka,Ryohei Hirota,,","Atsushi Ueda,","Hirotoshi Kobayashi,","Drama,",,"March 5, 2016 (Japan)","Japan,","Japanese,","AMG Entertainment,Digital Frontier,Studio Hard Deluxe,",,,1h 38min,Color,,,5.9/10,10,,,
Too Lickrish,"Andrina Alleyne,Seth Bovell,Ryanne McKay,","Tolga Akcayli,","Tolga Akcayli,","Comedy,",,"June 5, 2019 (Barbados)","Barbados,","English,",,,"$125,000 (estimated)",,,,,5.6/10,8,,,
Excuse me po,"Stars,Elizabeth Oropesa,Matt Daclan,Anna Luna,,","Ronald Espinosa Batallones,","Ronald Espinosa Batallones,","Drama,",,"May 9, 2018 (Philippines)","Philippines,","Tagalog,Filipino,",,,,1h 45min,Color,,,,,,,
Schwarzkopf,"Nazar,Raf Camora,Peter Pangerl,","Arman T. Riahi,","Arman T. Riahi,","Drama,",,"May 6, 2011 (Austria)","Austria,","German,","Golden Girls Filmproduktion,","$50,138",,1h 30min,Color,,,6.7/10,47,1,,
Blood Reunion 3: Hunters,"Stars,Robb Hudspeth,Carly Capra,Shawna Mudaly,,","Jim DeVault,","Jim DeVault,","Action,Horror,",Not Rated,"February 24, 2015 (United States)","United States,","English,","Brainpie Media Productions,",,,1h 30min,,,16 : 9,2.1/10,13,,,
Dancing with Jikji,"Sarang Ness,David Redman,","David Redman,Kyung-Hoon Woo,",,,,"June 28, 2017 (South Korea)","South Korea,","English,","Aura Pictures,Ten O'clock Productions,","$36,582",,,Color,,,,,,,
It Had to Be You,"Stars,Uma Devi,Robin Jarrett,Ramón Licairac,,","Lary Campbell,","Lary Campbell,","Drama,Romance,",,,"United States,","English,",,,,1h 37min,Color,,,,,,,
Emily's Faith,"Stars,TJ Myers,Ron Cobert,Danielle Kellman,,","Michael Charles Lopez,","Michael Charles Lopez,","Drama,Family,",,"October 1, 2019 (United States)","United States,","English,","Lobos Entertainment,Sunscope Entertainment,",,,,Color,,,,,,,
Uroboro,"Helena Antonio,Alberto Baraghini,Gianluca Brundo,","Roberto Valdés,","Roberto Valdés,","Horror,",,"October 30, 2019 (Italy)","Italy,","English,Italian,","Alfea Cinematografica,",,"€300,000 (estimated)",1h 50min,Color,,,,,,,
The Mystic Tales of Nikolas Winter,"Stars,Linden Chiles,Audrey Stanzler,Mihran Konanyan,,","Ansel Faraj,","Ansel Faraj,","Adventure,Fantasy,Thriller,",PG,"March 17, 2012 (United States)","United States,","English,","Hollinsworth Productions,",,,,Color,,2.35 : 1,,,,,
Corpus Christi,"Carlos Cruz,Alexander Solórzano,Cristal Avilera,","César Bolívar,","Frank Baiz Quevedo,Carlos Tabares,","Drama,",,"August 16, 2013 (Venezuela)","Venezuela,","Spanish,","Fundación Villa del Cine,",,"VEB 1,500,000 (estimated)",,Color,,,2.5/10,9,,,
Way of the Monkey's Claw,"Stars,Vicky Araico,James Groom,Dave Nolan,,","John Bowens,","Alastair Kirton,Marc Price,","Action,",,"November 30, 2012 (United Kingdom)","United Kingdom,","English,","Next Exit,",,,,Color,,,,,,,
Dark Fist,"Stars,Andy Warski,Julian Nicholson,Daniel Cristofori,,","Andy Warski,Chris Warski,","Andy Warski,","Action,Comedy,",,"August 24, 2012 (Canada)","Canada,","English,","Warski Bros. Productions,",,"CA$5,800 (estimated)",1h 20min,Color,,,8.0/10,75,2,,
De,"Stars,Deanna Hanger,Jon Aguiar,Meagan Bourne,,","Francisco Matias,","Francisco Matias,","Biography,",,"January 1, 2020 (United States)","United States,","English,","Phil Conductive,Mighty Us,",,"$10,000 (estimated)",58min,,,,8.7/10,14,7,1,
Meiki ranbu: Yokujô no kahanshin,"Stars,Hana Misora,Sarina Kurokawa,Riri Momoka,,","Daikei Shimizu,","Daikei Shimizu,",,,"July 10, 2020 (Japan)","Japan,","Japanese,","Taikei Office,",,,,Color,"Mono,",,,,,,
El galpón,"Stars,Lidia Ascierto,Adriana Barrientos,Roberto Barrirero,,","Silvio Gómez,","Silvio Gómez,Daniela Peralta,",,,,"Argentina,","Spanish,",,,,1h,Color,,,,,,,
Snake,,"Douglas Reese,","Douglas Reese,","Horror,",,"November 7, 2011 (United States)","United States,","English,","Bruised Apple Productions,",,,1h 8min,Color,,1.33 : 1,,,,,
Will You Just Hold Me & Tell Me Everything's Gonna Be Alright?,"Stars,Lloyd Culberson,Drew Harwood,Andrew Sensenig,,","Lloyd Culberson,","Lloyd Culberson,","Drama,Romance,",,2015 (United States),"United States,","English,","A Murder Of Crows Productions,",,"$10,000 (estimated)",1h 56min,Color,,,,,,,
Chattam,"Jagapathi Babu,Vimala Raman,","P.A. Arun Prasad,",,"Drama,",,2011 (India),"India,","Telugu,",,,,2h,Color,,,,,,,
And You Will Regret It: by David Heti,"David Heti,","David Gelston,","David Heti,","Comedy,",,"March 2, 2018 (United States)","United States,","English,",,,"$20,000 (estimated)",55min,Color,,16:9 HD,,,,,
Provincial dreamers,"Sherali Abdulkajsov,Aslansho Rahmatulloev,Rafoat Shoazimova,","Rumi Shoazimov,","Rumi Shoazimov,Timur Zulfikarov,",,,,"Tajikistan,","Russian,",,,,1h 56min,,"Dolby Digital,",,,,,,
Woke,"Stars,C.J. Barrett,P.J. Burr,Blair Kelly,,","Curtis Everitt,","Blair Kelly,","Thriller,",,"April 21, 2020 (United States)","United States,","English,","BK Productions,Saint Studios Films,",,$250 (estimated),45min,Color,,16:9 HD,,,,,
Egise Taara Juvvalu,"Stars,Kamal Krishna Annarapu,Darbha Appaji Ambarisha,Abhay Bethiganti,,","Mahesh Kathi,","Mahesh Kathi,","Drama,",,"November 14, 2017 (India)","India,","Telugu,","HY Productions,",,,1h 35min,Color,,,4.4/10,14,1,,
Asa Hiru Ban,"Stars,Itsuji Itao,Mirei Kiritani,Shôken Kunimoto,,","Jûzô Yamasaki,","Jûzô Yamasaki,","Comedy,",,"November 29, 2013 (Japan)","Japan,","Japanese,","Shochiku,",,,,Color,,,,,,,
The Arrangement,"Stars,Kari Alison Hodge,Marc Anthony,Jon Carter,,","Julie Labagnara,","Julie Labagnara,","Drama,Romance,",,"December 16, 2017 (United States)","United States,","English,",,,"$7,000 (estimated)",46min,Color,,,,,,,
Halibut,"Riccardo Bianchini,","Lorenzo Bechi,","Lorenzo Bechi,","Comedy,",,2016 (Italy),"Italy,","Italian,","Filmsolo,",,,1h 31min,Black and White,,1.78 : 1,6.3/10,8,,,
Sobrevivente Urbano,"Stars,Carlos Bonow,Paola Castilho,Gardenia Cavalcanti,,","José Claudio Cunha E Silva,","José Claudio Cunha E Silva,","Action,Thriller,",,"September 23, 2014 (Brazil)","Brazil,","Portuguese,",,,"$100,000 (estimated)",1h 53min,Color,"Stereo,",,,,,,
Dead Anyway,"Stars,Brad Carmichael,Ivana Kingston,Bruce Pringle,,","Doug Sutherland,","David Dawson,Doug Sutherland,","Comedy,",,"November 7, 2013 (Canada)","Canada,","English,","Cinegraphe Productions Inc.,",,"CA$1,000,000 (estimated)",1h 24min,Color,"Dolby SR,",16:9 HD,,,,,
Ein reizendes Team,"Stars,Adam Bay,Lavinia Höhne,Kati Rausch,,","Simon Schwöbel,","Simon Schwöbel,","Comedy,",,"September 27, 2012 (Germany)","Germany,Finland,Greece,","German,","Ehrlebnisfilm,Flare Media,SCM Media,",,"€35,000 (estimated)",1h 37min,Color,,16:9 HD,,,,,
Jules Dongu Saves the World,"Stars,Christian Cashmir,Joshua Hamel,Jeff Hillyer,,","Christian Cashmir,","Christian Cashmir,Jeff Hillyer,","Animation,Action,Adventure,Comedy,",,2012 (United States),"United States,","English,","Litewave Media,",,,1h 30min,Color,,,6.7/10,14,,,
Nom el-Talat,"Hani Ramzi,Eman El-Assy,Hasan Husni,","Ihab Lamey,",,"Comedy,",,"September 10, 2015 (Kuwait)","Egypt,","Arabic,",,,,1h 35min,Color,,,3.0/10,131,1,,
Bloated Minds,"Stars,Shawan Emer,Chas Harvey,Pamela Ricardo,,","Eddie Tosh Cantle,",,"Thriller,",,"July 28, 2014 (United States)","United States,","English,",,,"$20,000 (estimated)",2h 10min,Color,,,6.8/10,11,,,
Le livre de Marc,"Stars,Grégory Fitoussi,Gérald Laroche,Jorge Trivino,,","Claude Farge,","Claude Farge,","Drama,",,2010 (France),"France,","French,","Butterfly Productions,",,"€30,000 (estimated)",,Color,,,,,,,
Habeas Corpus I: Director's Cut,"Weishen Chang,Norman Clark Stewart Jr.,","Philbert Plumb,","Norman Stewart,","Drama,",MA-17,"March 28, 2018 (United States)","United States,","English,","Excursions Limited,",,"$100,000 (estimated)",1h 45min,Color,"Stereo,",,,,,,
Kirakira Pretty Cure A La Mode the Movie,,"Yutaka Tsuchida,",,"Animation,",,"October 28, 2017 (Japan)","Japan,","Japanese,",,"$5,832,342",,,Color,,,7.2/10,9,,,
Passenger,"Stars,Paddy Graham,Rob Heule,Thomas Hlawitschka,,","Andre Nutini,David Peacock,",,"Sport,",PG,,"Austria,","English,","Legs of steel,Red Bull Media House,",,,1h 5min,Color,,16:9 HD,,,,,
He Leadeth Me,"Stars,Pete Woit,Joe Larson,Kip Sundlee,,","Sarah R. Larson,","Sarah R. Larson,","Drama,",,"October 20, 2019 (United States)","United States,","English,","Redeemer's Song Ministries,",,"$30,000 (estimated)",,Color,,,,,,,
Roadside Picnic,"Michael Higgins,Fionntan O'Donnell,","Michael Higgins,",,"Drama,",,"October 28, 2010 (Ireland)","Ireland,","English,Icelandic,","Fivesixteen Films,",,"€4,000 (estimated)",1h 5min,Black and White,"Stereo,",,,,,,
Shinjuku Midnight Baby,"Stars,Hidetoshi Kubota,Haruna Yabuki,Shimako Iwai,,","Kazuhiro Teranishi,","Kazuhiro Teranishi,","Drama,",,2015 (Japan),"Japan,","Japanese,","Human Pictures,",,,2h 21min,Color,,,,,,,
Soorathengai,"Theni Murugan,Eugina Samanthi,Arvind Vinod,","Sanjeev Srinivas Kanna,",,,,"January 6, 2017 (India)","India,","Tamil,","Maruthi Films International,",,,,Color,,,,,,,
Oththigai,"Jai Akash,Archana Sharma,","Baskar A.M.,",,"Action,",,2011 (India),"India,","Tamil,",,,,,Color,,,,,,,
Rak 555,"Stars,Jim Chauncheun,Jaturong Mokjok,Pongpit Preechaborisutkhun,,","Jaturong Mokjok,","Jaturong Mokjok,","Comedy,",,"March 29, 2012 (Thailand)","Thailand,","Thai,","M Pictures,","$91,831",,,Color,,,5.0/10,8,,,
Red Ninja the Sister Hood,"Stars,Kevin Big K Taylor,Fulton Aaron,Doss Terrill,,","Kevin Big K Taylor,","Kevin Big K Taylor,","Action,",,"October 3, 2016 (United States)","United States,","English,","Made In Michigan Entertainment,",,"$15,000 (estimated)",1h 15min,Color,,16:9 HD,6.7/10,26,1,,
Edaha no koto,"Stars,Yuki Hirose,Shinji Imaoka,Tomoki Kimura,,","Ryûtarô Ninomiya,","Ryûtarô Ninomiya,","Drama,",,"May 12, 2018 (Japan)","Japan,",,,,,1h 54min,Color,,,4.1/10,47,5,,
Sao ren,"Stars,Edison Wang,Tsuyoshi Abe,Larisa Bakurova,,","Yin-jung Chen,","Yin-jung Chen,","Comedy,Drama,Fantasy,",,"August 31, 2012 (Taiwan)","Taiwan,","Mandarin,",,,,1h 20min,Color,,,6.7/10,79,3,,
Reminince,"Stars,Justin Ferrari,Trinity Marquez,Patricia Adams,,","Kristina M. Smith,","Kristina M. Smith,","Adventure,Comedy,",,"February 20, 2011 (United States)","United States,","English,","Silver Wolf Films,",,,1h,Color,"Dolby Digital,",16:9 HD,,,,,
Limbo,"Stars,Evlin Lake,Jesse Borrego,Ashley Cantu,,","Alfonso Vega,","Alfonso Vega,","Horror,",PG-13,"March 29, 2020 (United States)","United States,","English,","3rd Vision Pictures,",,,45min,Color,,,4.0/10,9,,,
Allemaal Vogels,"Stars,Kimberley Agyarko,Tim Helderman,Roann Postma,,","Fabian Jansen,",,,,"May 6, 2019 (Netherlands)","Netherlands,","Dutch,","Cinema Fabuch,",,,,Color,,,,,,,
Lost,"Stars,Leni Lan Crazybarby,Wei Lee,Zhong Lu,,",,,"Mystery,Thriller,",,"December 28, 2013 (China)","China,","Mandarin,",,"$250,000",,1h 27min,Color,,,,,,,
Orphaned,"Stars,Isaiah Abdullah,James Auld,Nortrice Banner,,","Sterling G. Davis,","Sterling G. Davis,","Drama,",,2018 (United States),"United States,","English,","Radiacal Reelz,",,,,Color,,,,,,,
What Is the Noise at This Time? (Enna Satham Indha Neram),"Stars,Aakrithi,Aapthi,Adhiti,,","Guru Ramesh,",,"Drama,Family,Mystery,",,"June 27, 2014 (India)","India,","Tamil,","A V A Productions,",,,,Color,,,4.2/10,28,,,
Raja Jhia Sathe Heigala Bhaba,"Stars,Amresh,Chinmay,Mihir Das,,","Sudhanshu Sahu,","Sidharth Agarwal,Ranjit Patnaik,","Drama,",,"June 10, 2012 (India)","India,","Oriya,","Sarthak Films,",,,2h 47min,Color,,,7.1/10,10,,,
The Year 1987,"Stars,Yonggan Wu,Yue Zhang,Eddie Li,,","Bin Yu,","Writers,Ge Song,Zhe Tian,Bin Yu,,","Drama,Romance,",,"October 26, 2018 (China)","China,","Chinese,","Dongyue Film,",,"CN¥4,000,000 (estimated)",1h 56min,Color,,,6.7/10,6,,,
Tanemaku tabibito: Yume no tsugiki,"Stars,Megumi Abe,Hana Ebise,Kanji Furutachi,,","Kiyoshi Sasabe,","Teruo Abe,","Drama,Romance,",,"October 22, 2016 (Japan)","Japan,","Japanese,","Shochiku Studio Co.,",,,1h 46min,Color,,,,,,,
Shivalinga Puram,"Baby Haritha,Bathineni Srinu,R.K. Suresh,","Thota Krishna,",,"Drama,",,"November 8, 2019 (India)","India,","Telugu,",,,,2h 2min,Color,,,,,,,
Witherfall,"Stars,Derek Bednarz,Andrea Brookman,Michael DiGiorgio Jr.,,","Andrew Protsko,","Andrew Protsko,","Action,Drama,Sci-Fi,",,,"United States,","English,",,,,1h 12min,Color,,,,,,,
Modus,"Stars,Jestoni Alarcon,Joem Bascon,Rayver Cruz,,","J.V. Noriega,",,"Action,",,"January 1, 2015 (Philippines)","Philippines,","Filipino,",,,"₱8,000,000 (estimated)",,,,,,,,,
Pension Freiheit,"Stars,Katharina Abt,Inge Dünzl,Adnan Erten,,","Markus Kleinhans,Marcus H. Rosenmüller,","Maximilian Czysz,Markus Kleinhans,","Comedy,Crime,",,"April 26, 2012 (Germany)","Germany,","German,","LechnerMedia / Camgaroo,MEKK-Movie Kleinhans & Jordan,",,"€150,000 (estimated)",1h 30min,Color,"Dolby,",,5.8/10,30,2,,
The Remnants,"Stars,Rachel Allen,Dale Beasley,Elise Birmingham,,","Jonathan Elmore,","Andrew Harris,Rona Leber,Stella Thompson,","Horror,Mystery,Thriller,",,"November 14, 2013 (United States)","United States,","English,",,,"$10,000 (estimated)",1h 18min,Color,,,,,,,
Hostel Girl's,"Stars,Ujala Baboria,Shifu Chaudhary,Jessica Chauhan,,","Rajesh Kamalwar,",,"Crime,",,"May 4, 2018 (India)","India,","Hindi,","MB Arts,",,"₹100,000 (estimated)",,Color,,1.78 : 1 / (high definition),,,,,
Gegege no nyôbô,"Stars,Kaho Minami,Jun Murakami,Kazue Fukiishi,,","Takuji Suzuki,","Nunoe Mura,Michiko Ohishi,Takuji Suzuki,","Drama,",,"November 20, 2010 (Japan)","Japan,","Japanese,","Asahi Shimbun,King Records,Little More Co.,",,,1h 59min,Color,,,7.0/10,45,,,
Eat It Raw,"Stars,Brianna Browman,Rae Lynn Carson,Tracy Froese,,","Oliver Drawson,","Oliver Drawson,","Horror,",,"June 18, 2015 (Canada)","Canada,","English,","Rumble Dog Pictures,",,"CA$4,000 (estimated)",1h 1min,Color,,16:9 HD,6.2/10,8,,,
White Panther,"Stars,Ze'ev Revach,Yevgeny Orlov,Meytal Gal,,","Danni Reisfeld,","Danni Reisfeld,","Drama,Sport,",,"November 21, 2013 (Israel)","Israel,","Hebrew,Russian,",,,,1h 29min,Color,,,6.7/10,72,1,,
Four-Way Stop,"Stars,Paul E. Craig,Marty K. Casey,Jason J. Little,,","Efigenia da Silva,","Efigenia da Silva,","Drama,",,"April 18, 2015 (United States)","United States,","English,","Monkey with a Gun,Thumbcat Media,",,,1h 45min,Color,,,,,,,
Camera,"Stars,Po-Chih Leong,Sean Li,Calvin Poon,,","James Leong,","James Leong,Ben Slater,","Drama,",,"July 19, 2014 (South Korea)","Singapore,Hong Kong,","Chinese,",,,,1h 35min,Color,,,6.5/10,25,2,,
The Hilltop Barbershop,"Stars,Tyrell Baker,Charmaine A. Bowen,Timothy Burrell,,","Bobby E. Goins,Dakar Lawrey,","Bobby E. Goins,","Comedy,",,"January 5, 2015 (United States)","United States,","English,","Bcut Productions,",,,1h 22min,Color,"Dolby,",1.33 : 1,,,,,
The Days Run Away Like Wild Horses Over the Hills,"Stars,Zofia Borkowska,Elise Brehmer,Maria Christine Brehmer,,","Marcin Malaszczak,","Marcin Malaszczak,","Drama,Family,",,February 2015 (Germany),"Germany,United States,Poland,","German,","Hot Metal Films,Mengamuk Films [at],",,,,Color,,,6.6/10,19,2,,
Run 60,"Stars,Thelma Aoyama,Hyunri,Jin,,","Toshirô Sonoda,",,"Action,",,June 2011 (Japan),"Japan,","Japanese,","Universal Music,",,,,Color,,,,,,,
Breathless,"Stars,Brycee Adiah Bassey,Mike Ezuruonye,Nancy Isime,,","Charles Uwagbai,","Doris Ariole,","Crime,",,October 2015 (Nigeria),"Nigeria,","English,","Creative Unit Studios,Flykite Productions,",,"NGN 20,000,000 (estimated)",1h 49min,Color,,,,,,,
