title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Voodoo Man,"Stars,Keishon A. Browne,Little Dan,Nisha Hope,,","Fabian Guerra,","Shari Boodram,Bagan Tera,","Comedy,",,,"Saint Vincent and the Grenadines,","English,","Shadowhand Productions,",,,53min,Color,,,3.5/10,21,,,
Deseos,"Stars,Paca Gabaldón,Elisa Garzón,Pedro Miguel Martínez,,","José Pavón,","José Pavón,","Drama,Mystery,",,,"Spain,","Spanish,",,,,1h 28min,Color,,,,,,,
El viejo del sombrerón,"Stars,Martin Aguilera,Theo Alvarado,Milton Alvayero,,","Raul Gonzalez,",,"Comedy,",,2018 (Mexico),"Mexico,","Spanish,","Cine Bravo Productions,",,,1h 24min,Color,,,,,,,
Midnight in the Heart of Mancreet,"Stars,Robin Agafonov,Angel Avila,Randy Lee Beasley,,","Paul Saladino,","Rob Romero,Paul Saladino,","Thriller,",,"February 8, 2017 (United States)","United States,","English,",,,"$1,500 (estimated)",,Color,,,,,,,
The Return,"Sirachuch Chienthaworn,Akkaphan Namart,Khamly Philavong,","Sakchai Deenan,",,"Horror,",,"November 27, 2014 (Thailand)","Thailand,Laos,Myanmar,Cambodia,","Thai,","Spatar Film,",,,1h 35min,Color,,,,,,,
friEnD ADd 6,"Stars,Dudley Beene,Jules Bernstein,Cannon Ball Buckley,,","Dean Littner,","Dean Littner,Eli Rarey,","Comedy,Fantasy,Horror,Sci-Fi,Thriller,",,"February 14, 2018 (United States)","United States,","English,",,,,1h 7min,Color,,,3.8/10,6,,,
Die Weihnachtsgeschichte - In einer Inszenierung der Augsburger Puppenkiste,,"Fred Steinbach,","Judith Gardner,Klaus Marschall,","Family,",,"November 20, 2016 (Germany)","Germany,","German,",,,"€17,440,148 (estimated)",57min,Color,,,7.2/10,9,2,,
Njan Ninnodu Koodeyundu,"Stars,Sidharth Bharathan,Vinay Forrt,Favour Francis,,","Priyanandanan,","Pradeep Mandoor,","Drama,",,"March 20, 2015 (India)","India,","Malayalam,","Badal Media Cinema Company,",,,,Color,,,5.4/10,8,,,
Fragmented Truth,"Stars,Josef Cannon,Roy Eisenstein,Alexander J. Farrell,,","Josef Cannon,","Josef Cannon,","Drama,",,"November 9, 2014 (United Kingdom)","United States,","English,","CannonKarst Productions,CannonVision Productions,",,"$300,000 (estimated)",,Color,,,7.3/10,26,,,
DUALiTY,"Stars,James Eastwood,Joe Kidd,Patty McCown,,","Jeremy Allen,Lisa Wolfe-Allen,","Jeremy Allen,Lisa Wolfe-Allen,","Thriller,",,"September 12, 2016 (United States)","United States,","English,","Dark Magick Productions,",,"$1,000 (estimated)",45min,Color,,16:9 HD,,,,,
Tetris,"Mirko Radic,","Davor Radic,","Davor Radic,","Comedy,",Unrated,"June 6, 2010 (United States)","Sweden,","English,","The Hill Productions,",,"SEK 30,000 (estimated)",1h 13min,Color,,,7.4/10,9,,,
Fuxing dao,"Stars,Fann Wong,Richard Low,Patricia Mok,,","Harry Yap,","Harry Yap,","Comedy,Drama,",,"March 4, 2010 (Singapore)","Singapore,","Mandarin,","HE Productions,",,,1h 43min,Color,,,5.6/10,149,1,,
Once Upon a Time - Trillium Vein,"Stars,Natalie Paige Bentley,Pete Feehan,Trillium Monroe Bentley,,","Peel Records,","Natalie Paige Bentley,","Fantasy,Music,",,"November 12, 2012 (United States)","United States,","English,","NPB Entertainment Group,",,,50min,Color,,,,,,,
Amor Amor Amor: Capitulo Uno,"Stars,Hernan Caleca,Rita Cortese,Antonio Dayub,,","Directors,Tatiana Babini,Paula Bares,Estefania Clotti,,","Writers,Tatiana Babini,Paula Bares,Estefania Clotti,,","Animation,Comedy,Drama,Romance,",,"September 29, 2011 (Argentina)","Argentina,","Spanish,",,,,,Color,,,,,,,
Only the Wind Knows,"Guanjin Bu,Meng Li,Chang Liu,","Tian Han,",,"Drama,",,"October 5, 2017 (China)","China,","English,",,"$1,302,670",,1h 52min,Color,,,5.5/10,22,,,
The Merry Maids of Madness,"Stars,Jenn Daugherty,Amy Baklini,Rebekah Wiggins,,","Phillip Hughes,","Jenn Daugherty,Phillip Hughes,Jason Witter,","Comedy,Fantasy,",,2016 (United States),"United States,","English,","Tree Swing Productions,Uncanny Entertainment,",,,1h 39min,Color,,,6.4/10,67,1,,
Alleen Hier,"Stars,Jorrit Ruijs,Sarah Jonker,Lukas Dijkema,,","Feike Santbergen,","Feike Santbergen,","Drama,",,"September 27, 2010 (Netherlands)","Netherlands,","Dutch,","Hogeschool v.d. Kunsten Utrecht - Kunst, Media & Technologie,",,"€20,000 (estimated)",47min,Color,,2.35 : 1,,,,,
Musta kevät,"Stars,Tuuli Kankaala,Tiia Lippo,Iisa Mäkipaaso,,","Elmo Rautio,","Elmo Rautio,","Drama,Horror,Mystery,Thriller,",,"May 23, 2014 (Finland)","Finland,","Finnish,","Asemafilmi,",,€700 (estimated),1h 32min,Color,,,5.0/10,16,,,
Levaya Bazaharaim,"Stars,Hilla Vidor,Matan Abarbuch,Matan Aberbach,,","Adam Sanderson,","Adam Sanderson,","Drama,",,"December 4, 2014 (Israel)","Israel,","Hebrew,","July August Productions,",,"$600,000 (estimated)",1h 34min,Color,"Stereo,",1.85 : 1,6.5/10,51,2,,
La compagna di classe,"Stars,Chiara Condrò,Jude Lindy,Chiara Mancuso,,","Fabrizio Fiore,Luigi Salerno,","Luigi Salerno,","Drama,",,"May 15, 2016 (Italy)","Italy,","Italian,","NocteFilm,",,"€15,000 (estimated)",52min,,,,,,,,
I nöd eller lust,,,,"Drama,",,"March 8, 2015 (Sweden)",,,,"$393,751",,,,,,4.3/10,24,,,
Just Aakasmika,"Stars,Sudha Belawadi,Ramesh Bhat,Mukhyamantri Chandru,,","Himayath Khan,","Himayath Khan,","Drama,",,"September 16, 2016 (India)","India,","Kannada,","Eye Spice Productions,",,,,Color,,2.35 : 1,,,,,
Todavia,,"Tomás Sánchez,","Tomás Sánchez,",,,"November 1, 2018 (Argentina)","Argentina,","English,",,"$6,718",,,Color,,,,,,,
Serdtse moyo - Astana,"Stars,Farhat Abdraimov,Natalya Arinbasarova,Gulnara Dusmatova,,","Directors,Aidar Batalov,Julia Gani,Elya Gilman,,","Sergey Debizhev,Sergey Potynko,","Comedy,Drama,Romance,",,"March 8, 2012 (Kazakhstan)","Kazakhstan,","Russian,",,,,1h 49min,Color,,,5.9/10,8,,,
Honor Among Thieves,"Stars,Calico Cooper,Annie Cosho,Cassandra Gray,,","Andrew Ellis,","Will Schmeckpeper,","Crime,Drama,Sci-Fi,",,,"United States,","English,",,,,1h 22min,Color,,,,,,,
Dores & Amores,"Stars,Giselle Batista,Michelle Batista,Kayky Brito,,","Ricardo Pinto e Silva,","Dagomir Marquezi,Patrícia Müller,Ricardo Pinto e Silva,","Drama,Romance,",,"July 19, 2010 (Brazil)","Portugal,Brazil,","Portuguese,","Filmes de Fundo,Luso Brasileira Filmes,",,,1h 36min,Color,,,7.9/10,8,,,
Mashed: Dinner with LeBron - Sprite of the Earth,,"Elijah Monks,",,"Action,",,"March 31, 2020 (United States)","United States,","English,",,,$300 (estimated),1h 55min,,,,,,2,,
O-Negative,"Michael Blaine,Austin Manley,Lucy Morningstar,","Kevin Van Stevenson,","Brandon Trask,","Horror,",,"November 1, 2018 (United States)","United States,","English,","OneNinth,",,,,Color,,,,,,,
Bushidou shikkusutîn,"Stars,Riko Narumi,Kii Kitano,Kaori Abe,,","Tomoyuki Furumaya,","Tetsuya Honda,Toshiya Ôno,Tomoyuki Furumaya,","Drama,Sport,",,"April 24, 2010 (Japan)","Japan,","Japanese,","IMJ Entertainment,Wowow Films,",,,1h 49min,Color,"Dolby Digital,",1.85 : 1,6.5/10,67,1,4,
Shinjû tenshi,"Stars,Machiko Ono,Hikaru Kikuzato,Tomohiro Kaku,,","Naoki Ichio,","Naoki Ichio,",,,"February 5, 2011 (Japan)","Japan,","Japanese,","Higashiyama Yuen,International Visual Corporation (IVC),JP Co.,",,,1h 32min,Color,,,,,2,,
Olmaz Böyle Sey,"Stars,Musab Ekici,Ilkay Altintas,Ece Aydemir,,","Aydin Bulut,",,"Comedy,",,"August 1, 2017 (Turkey)","Turkey,","Turkish,",,,,1h 30min,Color,,,4.5/10,26,,,
Diario de un Mirrey,"Stars,Alex Peña,Julieta Villalobos,Darío T. Pie,,","Gabriel Soriano,","Gabriel Soriano,","Comedy,",,"September 20, 2017 (Mexico)","Mexico,","Spanish,","Artesia Films,",,"$150,000 (estimated)",1h 26min,Color,"Dolby Digital,",2.35 : 1,,,,,
Into the Wake,"Stars,Eustace Allen,Eric Ambriz,Kristin Anderson,,","John Mossman,","Tim Miller,John Mossman,","Action,",,April 2012 (United States),"United States,","English,","Diesel Brothers Films,",,,1h 15min,Color,,,7.0/10,39,7,,
Barracuda,"Stars,Jack Singer,Alex Mitrovich,Sharmila Sahni,,","Michael Faner,","Michael Faner,","Drama,",,2012 (United States),"United States,","English,","Strolling,",,"$50,000 (estimated)",,Color,,,,,,,
Reflection,"Stars,Tun Eaindra Bo,Patricia,Wutt Hmone Shwe Yi,,","Lu Min,","Mal Khaing,","Action,",,"April 17, 2018 (Myanmar)","Myanmar,","Burmese,","Thudra Productions,",,"MMK 100,000,000 (estimated)",,Color,,16:9 HD,5.3/10,9,2,,
Troma's Dead Inside,"Stars,Tyler Austin,Jason John Beebe,Marcus Ganci-Rotella,,","Ken Cosentino,","Ken Cosentino,Jon Ferrari,Ryan Gravell,","Thriller,",,"October 31, 2016 (United States)","United States,","English,","Little Sicily Productions,",,,1h 27min,Color,,,4.8/10,31,1,,
Rules We Live By,"Stars,William McGovern,Bianca Jaconetty,Gavin Ferrara,,","Adrian Ferrara,William McGovern,","Adrian Ferrara,William McGovern,","Crime,",,"October 1, 2016 (United States)","United States,","English,","Flittermouse Films,",,"$10,000 (estimated)",50min,Black and White,,2.35 : 1,,,,,
Prom Queen: The Homecoming,"Katy Stoll,","Big Fantastic,","Big Fantastic,","Drama,",,,"United States,","English,",,,,2h,Color,,,,,,,
Black and White River,"Amin Esfandiar,Morteza Pourali,","Farzin Mohammadi,","Farzin Mohammadi,","Drama,",,,"Iran,","Persian,","Ario Films,",,,1h 33min,,,,,,,,
Throw Away People,"Stars,Glenn Crossley,Kristi Mahe,Laci J Mailey,,","David M. McLoughlin,","David M. McLoughlin,","Drama,",,"November 20, 2012 (Canada)","Canada,","English,","Irish Rose Films,",,"CA$5,000 (estimated)",1h 30min,Color,,16:9 HD,,,,,
Civil Warriors,"Stars,Sean Eversley Bradwell,Jonathan Flanigan,Levan D. Hawkins,,","Che Broadnax,Deborah C. Hoard,","Ben Porter Lewis,","History,",,2016 (United States),"United States,","English,",,,,1h 15min,Color,,,,,1,,
Roffa,"Stars,Loek Peters,Mads Wittermans,Ilse Heus,,","Bobby Boermans,","Marijn Bloemen,Jelle Leeksma,Mirande de Jong,","Drama,",,"September 28, 2013 (Netherlands)","Netherlands,","Dutch,","Circe Films,NTR,Verenigde Arbeiders Radio Amateurs (VARA),",,"€265,000 (estimated)",48min,Color,,,6.6/10,87,5,,
Unforgivable Sin,"Stars,Kei Gambit,Ge Li,Mincheng Li,,","Jingjing Lou,","Jingjing Lou,","Mystery,Thriller,",,"March 1, 2019 (China)","China,","Mandarin,",,"$34,755",,1h 40min,Color,,,5.9/10,7,,,
Infirmus,"Stars,Reuel Berg,Gabriel Constantin,Tegan Skye Davidson,,","Joshua Daly,","Joshua Daly,","Drama,",,2018 (United Kingdom),"United Kingdom,","English,",,,"£17,000 (estimated)",1h 30min,Color,,,,,,,
Jusqu'au dernier mot,"Stars,Vincent Craquelin,Leïla Denio,Willy Desjardins,,","Directors,Albert Fautré,Charlotte Henocque,Marie Janoska,,","Willy Desjardins,Olivier Tangkun,",,,"October 17, 2017 (France)",,,"6nem4rt Films,Golden Century Pictures,Golden Century Pictures,",,,,,,,,,,,
You Make Me Feel Alive,"Stars,Injel Khann,Nishant Pandey,Niraj Sah,,","Kumar Siddharth,","Kumar Siddharth,","Thriller,",,"October 17, 2017 (India)","India,","Hindi,","Indian New Wave,",,"₹500,000 (estimated)",1h,Color,,,,,,,
Beer Pong Girls,"Stars,Erin Coker,Erin Darling,Joshua Ovenshire,,","Jay Aaseng,","Jay Aaseng,Erin Coker,Erin Darling,","Comedy,",,"March 20, 2013 (United States)","United States,",,"Sloppy Fantastic,",,,,,,,,,,,
Silencio en la tierra de los sueños,"Stars,Bertha Naranjo,Ney Moreira,Martín Rodríguez,,","Tito Molina,","Tito Molina,Ana Felicia Scutelnicu,","Drama,",,November 2013 (Italy),"Ecuador,Germany,","None,","La Facultad,Weydemann Bros.,",,"$200,000 (estimated)",1h 34min,Color,"Dolby Digital,",,6.5/10,41,2,,
Headshots,"Stars,Olivia Castanho,Nika Khitrova,Ana Lopes,,","Chris O'Neill,","Rochelle Carino,Chris O'Neill,","Horror,",,"December 5, 2018 (United States)","United Kingdom,United States,","English,","Chape Works,",,,1h 29min,,,,4.5/10,11,7,,
Ôki-ke no tanoshii ryokô: Shinkon jigoku-hen,"Stars,Yutaka Takenouchi,Asami Mizukawa,Yoshiyoshi Arakawa,,","Ryûichi Honda,","Shirô Maeda,","Adventure,Comedy,Fantasy,Romance,",,"May 14, 2011 (Japan)","Japan,","Japanese,","GAGA.,Onion,Studio Blue Co.,","$924,914",,2h 1min,Color,,,6.2/10,49,1,4,
The Perfect Mistress II,"Stars,Ileana Toma,Andrea Ivett Eröss,László Székely-Benczédi,,","Magdolna Cecília Eröss,","Mario Lagó,Miron Manega,","Drama,",,"May 10, 2015 (Romania)","Hungary,Romania,","English,Hungarian,Romanian,","EP-Overseas Production,",,,,Color,"Dolby Digital,DTS,SDDS,",2.35 : 1,,,,,
Never Ending Blue,"Maki Mizui,Takahiro Ono,Junko Mimura,","Takaomi Ogata,","Takaomi Ogata,","Drama,",,"June 4, 2011 (Japan)","Japan,","Japanese,",,,,1h 6min,Color,,,,,1,,
Ya no es antes,"Luis Alberto García,Isabel Santos,","Lester Hamlet,","Lester Hamlet,Mijail Rodríguez,","Drama,",,December 2016 (Cuba),"Cuba,Canada,","Spanish,","Aja Entertainment,Instituto Cubano del Arte e Industrias Cinematográficos (ICAIC),",,"$500,000 (estimated)",1h 32min,Color,,,7.3/10,10,1,,
Aladdin Saha Puduma Pahana,"Stars,Dananjaya Siriwardana,Warnakulasooriya Udari,Nethu Priyangika,,","Sumith Kumara,","Ajith Mendis,","Drama,Family,Fantasy,",,"July 26, 2018 (Sri Lanka)","Sri Lanka,","Sinhala,","Ravindu Entertainment,",,,1h 59min,Color,,,3.2/10,6,,,
Nothing in Durham,"Beth Ann Koelsch,","Thomas Buhrman,","Thomas Buhrman,","Comedy,",,"December 8, 2019 (United States)","United States,","English,",,,"$5,000 (estimated)",48min,Color,,,,,,,
Hoy no tuve miedo,"Stars,Leandro Airaldo,Marianela Castellan,Araceli Castellano,,","Iván Fund,","Iván Fund,","Drama,Family,",,April 2011 (Argentina),"Argentina,",,,,,2h,Color,,,4.2/10,29,3,,
Tell Your Children,"Stars,Mike Akers,Brandon Bell,Nico Bell,,","Doug Kaufman,","Doug Kaufman,Lawrence Meade,","Action,Comedy,Crime,Drama,Horror,",,"March 1, 2019 (United States)","United States,","English,","Angry Demon Productions,",,"$15,000 (estimated)",,Black and White,,,,,,,
"Giselle Roh, London",,,,,,"October 16, 2020 (United Kingdom)",,,,"$31,283",,,,,,,,,,
Men's Egg Drummers,"Stars,Yûki Furukawa,Chikako Hara,Teruko Hôrai,,","Yudai Yamaguchi,","Shôichirô Masumoto,Miyuki Takahashi,","Drama,",,"July 16, 2011 (Japan)","Japan,","Japanese,","Kadokawa Pictures,",,,1h 39min,Color,,,8.3/10,10,,,
Tera,"Natalka Polovynka,","Nikon Romanchenko,","Nikon Romanchenko,","Drama,",,"July 17, 2018 (Ukraine)","Ukraine,","Ukrainian,","Cotemporary Ukraininan Cinema,Ukrainian State Film Agency,",,,1h 10min,Color,,,6.0/10,7,,,
An Angel Angel Anthem Remix,"Alorangel,","Alorangel,",,"Music,",,"August 6, 2020 (United States)","United States,","English,","EARecords,",,,,Color,,,,,,,
Sister's Secret Housemate,,,,"Romance,",,"March 11, 2020 (South Korea)","South Korea,","Korean,",,,,1h 10min,Color,,,,,,,
Adhu Vera Idhu Vera,"Stars,Imman Annachi,'Ganja' Karuppu,Sanyathara,,","M. Thilakarajan,","M. Thilakarajan,","Drama,",,"May 30, 2014 (India)","India,","Tamil,","Jeni Powerful Media Banner,",,,2h 22min,Color,,,,,,,
Finding Her Way Home,"Stars,Charity Barger,Jason Condi,Jessica Condi,,","Michael Fletcher,","Charity Barger,","Drama,Romance,",,,"United States,","English,",,,,1h 15min,Color,,,8.4/10,8,,,
Easy-Bake,"Stars,Kennedy Baldwin,Carver Brendel,Thatcher Brendel,,","Zoë Kennison,","Zoë Kennison,","Drama,",,"November 5, 2020 (United States)","United States,","English,",,,,1h 34min,Black and White,,,,,,,
Kumbukumbu za mti uunguao,"Stars,Raheli Augustino,Khalid Saleh Bilal,Miriam Emanuel,,","Sherman Ong,","Peter Mbwago,Hamis Mtingwa,Sherman Ong,","Drama,",,"March 28, 2010 (Hong Kong)","Tanzania,","Swahili,","13 Little Pictures,Paddy Pictures,",,,1h 26min,Color,,,5.8/10,17,2,,
Le jeu de la vérité,"Stars,Philippe Lellouche,Vanessa Demouy,Christian Vadim,,","François Desagnat,","Philippe Lellouche,","Comedy,",,"January 22, 2014 (France)","France,","French,","EuropaCorp,Canal+,W9,","$280,150",,1h 25min,Color,,2.35 : 1,4.5/10,119,1,,
Martyrs and Marauders,"Stars,Fernando Valadez,Shalema Meszaro,Raul Delarosa,,","Elijah Sarinana,","Elijah Sarinana,","Drama,",,"December 12, 2016 (United States)","United States,","English,",,,,,Color,,,,,,,
Hwasangorae,"Stars,Kim Ji-Hyung,Lee Ji-Sook,Kim Sungin,,","Hyemi Park,","Park Hye-mi,","Animation,Horror,Thriller,",,"October 23, 2014 (South Korea)","South Korea,","Korean,","Korean Academy of Film Arts,",,,1h 10min,Color,"Dolby Digital,",16:9 HD,5.3/10,8,1,,
Hai Bian Shi Ri,"Yun Wei Dang,Yue Yi Wang,","Liang Huan,","Liang Huan,","Comedy,Drama,",,2018 (China),,"Chinese,","Shanghai Bookong Culture,Tianjin Maxtimes Culture Films,",,,1h 33min,Black and White,,1.78 : 1,,,,,
Headstrong,"Stars,Jackson Strong,Jeremy Stenberg,Robbie Maddison,,","Lachlan Russell,Jackson Strong,",,"Sport,",PG,"April 21, 2015 (Australia)","Australia,","English,","Russell Brothers Films,",,"$100,000 (estimated)",45min,,,,,,,,
Firebird,"Stars,Elise Caluwaerts,Hannah Hoekstra,Gijs Scholten van Aschat,,","Lucas van Woerkum,","Anna Maria Versloot,Lucas van Woerkum,","Drama,Music,",,"October 2, 2014 (Netherlands)","Netherlands,",,"Symphonic Cinema,",,,,Color,,,,,,,
God Directed,"Stars,Matthias J. Johnson,Noah Cooke,Ben Johnson,,","Matthias J. Johnson,","Matthias J. Johnson,","Action,",,"December 19, 2016 (United States)","United States,","English,","Vision Recording Co.,",,"$15,000 (estimated)",1h 46min,,,,,,,,
Die Tote im Unterholz,"Stars,Kostiantyn Vlasenko,David Brückner,Kai Swaensson-Göring,,","Leo Leiser,Kai-Uwe Wedel,","Kai-Uwe Wedel,","Comedy,Crime,Thriller,",,"September 4, 2015 (Germany)","Germany,","German,","Filmproduktion Nordfriesland,Staubwedel Filmproduktion,",,"€50,000 (estimated)",1h 33min,Color,,,,,,,
Leona Lewis: Labryinth Live,"Leona Lewis,","Paul Caslin,",,"Music,",,"June 7, 2010 (United Kingdom)","United Kingdom,","English,","JJ Stereo,",,,,Color,,,7.6/10,18,,,
Firstborn,,,,,,"June 2, 2017 (Turkey)","Turkey,","English,",,"$78,730",,,Color,,,,,,,
Wet Brownies,"Stars,Brian Burns,Joseph Cornacchia,Chris Fortunato,,","Chris Gilman,Will Kempner,Jeffrey Marks,","Chris Gilman,Will Kempner,Jeffrey Marks,","Adventure,Comedy,",,"February 14, 2015 (United States)","United States,","English,",,,,1h 24min,Color,,,,,,,
Tomato Man,"Stars,Jason Crowe,Matthew W. Enstrom,John Fairchild,,","Matthew W. Enstrom,","Matthew W. Enstrom,Henry Humble,","Horror,",Not Rated,"December 22, 2010 (United States)","United States,","English,","SquirrellyCow Films,",,$500 (estimated),1h 20min,,,,7.3/10,18,2,,
Beneath the Rock,"Stars,Jason Cruz,Craig Colasanti,Erick Daniels,,","Eliana Ujueta,","Eliana Ujueta,","Drama,Fantasy,",,"September 26, 2010 (United States)","United States,","English,","Que...Que... Productions,",,"$37,000 (estimated)",1h 15min,Color,"Stereo,",1.85 : 1,,,,,
Dusk of the Peeping Toms,"Uiko Fujino,Manabu Umetsu,","Taku Kuroda,","Taku Kuroda,","Action,Comedy,Drama,",,,"Japan,","Japanese,",,,,1h 5min,Color,,16:9 HD,,,,,
"Sunset Junction, a Personal Musical","Stars,Sarah Lieving,Maritza Navarro,Colin Byrne,,","Jesus M. Rodriguez,","Jesus M. Rodriguez,","Musical,",,2011 (United States),"United States,","English,","Heaven Films,",,,,Color,,,7.0/10,11,,,
Huramentado,"Stars,Banjo Romero,Jek Jumawan,Jm Abarracoso,,","Noriel M. Jarito,","Noriel M. Jarito,","Action,Crime,Drama,Family,Western,",,,"Philippines,","Filipino,",,,,1h 20min,Color,,,,,,,
Dva kapitana,"Stars,Vadim Badmatsyrenov,Midigma Dorzhieva,Aleksey Garmaev,,","Bair Uladaev,","Bair Uladaev,Irina Urbaeva,","Drama,",,2020 (Russia),"Russia,","Russian,","Russian Film Group,",,,,Color,,,,,,,
In Rahon Se,,,,,,"March 13, 2016 (United Kingdom)",,,,"$2,277",,,,,,,,,,
Dalafeen,"Stars,Khalid Ameen,Ashjan,Reem Erhama,,","Waleed Al-Shehhi,","Ahmed Salmeen,","Adventure,",,"December 12, 2014 (United Arab Emirates)","United Arab Emirates,","Arabic,","Dubai Media and Entertainment Organisation in association with Dubai Film Market (Enjaaz),",,,1h 30min,Color,,,6.8/10,30,1,,
Mint,"Stars,Kazuya Aoki,Sayaka Kawaguchi,Daiju Matsuo,,","Eiki Taminato,","Eiki Taminato,","Comedy,Drama,Fantasy,",,November 2014 (Japan),"Japan,","Japanese,",,,,1h 59min,Color,,,,,,,
Baxilio Erregea,"Stars,Imanol Txoperena,José Luis Gómez,Kepa Gallego,,","Fernando Osuna Mascaró,Josep Fernández Marín,","David Cuesta,Ignacio Grifol,Imanol Txoperena,","Comedy,Drama,",,2019 (Spain),"Spain,","Basque,",,,,,Color,,,,,,,
Artisse,"Stars,Eddie Aguirre,Kristen Marie Perry,Madison Dellamea,,","Trisha Ray,","Brian Stewart,","Family,",,"December 23, 2013 (United States)","United States,","English,","Boat Angel / Car Angel,Boat Angel Donation Center,Lake Camp Productions,",,,1h,Color,,2.35 : 1,7.9/10,16,2,,
Living with Trevor,"Stars,Gage Clift,Adam Robinson,Calvin Akin,,","Calob Robinson,","Calob Robinson,","Comedy,",Not Rated,"August 25, 2017 (United States)","United States,","English,","Cinema Seven,",,,2h 18min,Color,"Stereo,",2.35 : 1,6.4/10,18,,,
Retribution of the Wolf,"Stars,Robert Bejil,Rickey Bird Jr.,Cameron Bolles,,","Paul Wolverton,","Paul Wolverton,","Western,",,"January 21, 2016 (United States)","United States,","English,","Wolfdog Productions,",,"$100,000 (estimated)",1h 9min,Color,,,8.1/10,8,,,
Apex Rising,"Stars,Joseph Ciminera,James Terriaca,Keeler Jay Vernon,,","James Terriaca,","James Terriaca,","Crime,Drama,Sci-Fi,",Not Rated,"October 31, 2016 (United States)","United States,","English,","Big Thunder Productions,",,"$146,000 (estimated)",1h 56min,Color,,,4.1/10,28,4,,
Ekta Ek Power,"Stars,Anup Chaudhari,Maushmi Hadkar,Vidyadhar Joshi,,","K. Vilas,",,"Action,",,"June 13, 2014 (India)","India,","Marathi,","Ultra Marathi,",,,,Color,,,,,,,
The Nightmare Emporium 2: Diminishing Returns,"Mark Waldstein,Kris Kristensen,Dan Gildark,","Danny Cork,","Danny Cork,","Horror,",,"October 28, 2018 (United States)","United States,","English,",,,,,Color,,,,,,,
Hello Stranger,"Stars,Alan Alpenfelt,Maria Antonietta Carli,Gabriele Falsetta,,","Francesca Reverdito,","Adriano Barone,Riccardo Bernasconi,Francesca Reverdito,","Biography,Family,Mystery,",,,"Switzerland,Italy,","Italian,","Studio Asparagus,",,,59min,Color,"Stereo,",,,,,,
Kill Me to Death,"Stars,Danny Denial,Eva Walker,Michael Renney,,","Danny Denial,","Danny Denial,","Drama,",,"August 7, 2020 (United States)","United States,","English,","Degenerate Films,This is A Long film,Vanity Rules Productions,",,,1h 24min,Color,,,,,,,
Esperando el Tsunami,"Lulacruza,","Vincent Moon,","Vincent Moon,","Musical,",,"November 4, 2011 (Denmark)","Colombia,","Spanish,","Temporary Areas,",,"$15,450 (estimated)",,,"Stereo,",,7.7/10,16,1,,
Ghairat,"Stars,Raheela Agha,Ajab Gul,Arbaaz Khan,,","Arbaaz Khan,","Saleem Murad,","Action,",,"July 30, 2016 (Pakistan)","Pakistan,","Pashtu,",,,,,Color,,,,,,,
Khandehaye-Atoosa,"Stars,Pejman Bazeghi,Mohammad Reza Forutan,Amir Jadidi,,","Alireza Farid,","Alireza Farid,","Drama,",,"April 27, 2016 (Iran)","Iran,","Persian,",,,,1h 16min,Color,"Dolby Digital,",,3.9/10,152,1,,
Don Giovanni,"Stars,Oren Gradus,Elza van den Heever,Mariusz Kwiecien,,","Frank Zamacona,","Lorenzo da Ponte,","Music,",,"September 2, 2010 (United States)","United States,","Italian,","San Francisco Opera,",,,3h 5min,Color,,,,,1,,
Dark Hallways,"Stars,Cassandra Curran,Shiana Blair,Jordin Weisz,,","Jason Hartung,","Cassandra Curran,","Horror,",,"August 25, 2016 (United States)","United States,","English,","Cheesepuffs,",,"$10,000 (estimated)",,Color,,,,,,,
Namukku Parkkan,"Stars,Asokan,Deepika,Devan,,","Aji John,","Jayan,Sunoj,","Drama,",,"June 29, 2012 (India)","India,","Malayalam,","Jithin Arts,",,,1h 56min,Color,,2.35 : 1,5.0/10,28,1,,
Continuity,"Stars,Bruno Alexander,Jakob Bieber,Iris Böhm,,","Omer Fast,","Omer Fast,","Drama,",,"November 17, 2016 (Germany)","Germany,","German,","Filmgalerie 451,",,,1h 25min,Color,,,6.8/10,12,4,,
Boo Men,"Stars,Kyle Simsek,Ethan Paisley,Douglas Gawoski,,","Devin Morse,","Devin Morse,","Horror,",,,"United States,","English,",,,"$10,000 (estimated)",,Color,,,,,,,
Ilusiones S.A.,,"Roberto Girault,","Roberto Girault,Olivia Núñez,Juan Ignacio Peña,","Drama,",,"October 1, 2015 (Mexico)","Mexico,","Spanish,","Tradere Producciones,",,,1h 22min,,,,,,,,
Newcastle,"Stars,Bahram Afshari,Dariush Asadzade,Pejman Bazeghi,,","Mohsen Ghassabian,",,"Comedy,Drama,Family,",,2018 (Iran),"Iran,","Persian,",,,"IRR 10,000,000 (estimated)",1h 20min,Color,,,4.5/10,22,1,,
The Eleven,,"Bianca Biasi,","Bianca Biasi,Rebekah Biasi,","Mystery,",,2018 (Australia),"Australia,","English,","Morning Starr Productions,",,"A$2,000,000 (estimated)",1h 21min,Color,,,,,,,
Ra,"Stars,Kayano Masuyama,Ken Koba,Momoha,,","Maki Mizui,","Maki Mizui,","Drama,",,"February 27, 2014 (Japan)","Japan,","Japanese,","Nishimura Motion Picture Model Makers Group,",,,1h 11min,Color,,,4.4/10,18,1,3,
